model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
Persistence,2,2004,7.77,8.0,1.1205673217773438e-05,2.4e-05
Persistence,2,2005,7.96,7.78,1.1205673217773438e-05,2.4e-05
Persistence,2,2006,8.03864910059748,7.77,1.5497207641601562e-05,2.4e-05
Persistence,2,2007,7.234262738177594,7.96,1.2159347534179688e-05,2.4e-05
Persistence,2,2008,8.281402712725113,8.03864910059748,1.2636184692382812e-05,2.4e-05
Persistence,2,2009,7.927665247495372,7.234262738177594,1.4066696166992188e-05,2.4e-05
Persistence,2,2010,7.7,8.281402712725113,1.1682510375976562e-05,2.4e-05
Persistence,2,2011,7.7,7.927665247495372,1.2159347534179688e-05,2.4e-05
Persistence,2,2012,6.662665686341732,7.7,1.0251998901367188e-05,2.4e-05
Persistence,2,2013,7.383846462514578,7.7,1.1920928955078125e-05,2.4e-05
Persistence,2,2014,8.57865036450464,6.662665686341732,1.0728836059570312e-05,2.4e-05
Persistence,2,2015,8.974580086118658,7.383846462514578,1.1920928955078125e-05,2.4e-05
Persistence,2,2016,7.888437070186669,8.57865036450464,1.1682510375976562e-05,2.4e-05
Persistence,2,2017,8.280339577079515,8.974580086118658,2.4080276489257812e-05,2.4e-05
Persistence,2,2018,7.755935639187829,7.888437070186669,1.1444091796875e-05,2.4e-05
Persistence,2,2019,8.935340611677379,8.280339577079515,1.2874603271484375e-05,2.4e-05
Persistence,2,2020,6.962318260153343,7.755935639187829,1.2159347534179688e-05,2.4e-05
Persistence,2,2021,7.812622033977193,8.935340611677379,1.3828277587890625e-05,2.4e-05
Persistence,2,2022,8.570540370269171,6.962318260153343,1.0251998901367188e-05,2.4e-05
Persistence,2,2023,8.1,7.812622033977193,1.1205673217773438e-05,2.4e-05
Persistence,2,2024,7.281128211789584,8.570540370269171,1.2159347534179688e-05,2.4e-05
Persistence,3,2003,7.78,8.01,1.1682510375976562e-05,2.4e-05
Persistence,3,2004,7.77,7.08,1.1920928955078125e-05,2.4e-05
Persistence,3,2005,7.96,8.0,1.1682510375976562e-05,2.4e-05
Persistence,3,2006,8.03864910059748,7.78,1.1920928955078125e-05,2.4e-05
Persistence,3,2007,7.234262738177594,7.77,1.1205673217773438e-05,2.4e-05
Persistence,3,2008,8.281402712725113,7.96,1.0013580322265625e-05,2.4e-05
Persistence,3,2009,7.927665247495372,8.03864910059748,1.1444091796875e-05,2.4e-05
Persistence,3,2010,7.7,7.234262738177594,1.1682510375976562e-05,2.4e-05
Persistence,3,2011,7.7,8.281402712725113,9.5367431640625e-06,2.4e-05
Persistence,3,2012,6.662665686341732,7.927665247495372,1.1205673217773438e-05,2.4e-05
Persistence,3,2013,7.383846462514578,7.7,1.0967254638671875e-05,2.4e-05
Persistence,3,2014,8.57865036450464,7.7,1.1682510375976562e-05,2.4e-05
Persistence,3,2015,8.974580086118658,6.662665686341732,1.0728836059570312e-05,2.4e-05
Persistence,3,2016,7.888437070186669,7.383846462514578,9.775161743164062e-06,2.4e-05
Persistence,3,2017,8.280339577079515,8.57865036450464,1.0728836059570312e-05,2.4e-05
Persistence,3,2018,7.755935639187829,8.974580086118658,1.0728836059570312e-05,2.4e-05
Persistence,3,2019,8.935340611677379,7.888437070186669,9.5367431640625e-06,2.4e-05
Persistence,3,2020,6.962318260153343,8.280339577079515,1.1682510375976562e-05,2.4e-05
Persistence,3,2021,7.812622033977193,7.755935639187829,1.1682510375976562e-05,2.4e-05
Persistence,3,2022,8.570540370269171,8.935340611677379,1.1205673217773438e-05,2.4e-05
Persistence,3,2023,8.1,6.962318260153343,1.0967254638671875e-05,2.4e-05
Persistence,3,2024,7.281128211789584,7.812622033977193,1.0251998901367188e-05,2.4e-05
Persistence,4,2004,7.77,8.01,1.0251998901367188e-05,2.4e-05
Persistence,4,2005,7.96,7.08,1.0251998901367188e-05,2.4e-05
Persistence,4,2006,8.03864910059748,8.0,1.0013580322265625e-05,2.4e-05
Persistence,4,2007,7.234262738177594,7.78,1.0728836059570312e-05,2.4e-05
Persistence,4,2008,8.281402712725113,7.77,2.2649765014648438e-05,2.4e-05
Persistence,4,2009,7.927665247495372,7.96,1.0013580322265625e-05,2.4e-05
Persistence,4,2010,7.7,8.03864910059748,1.1444091796875e-05,2.4e-05
Persistence,4,2011,7.7,7.234262738177594,1.0013580322265625e-05,2.4e-05
Persistence,4,2012,6.662665686341732,8.281402712725113,1.049041748046875e-05,2.4e-05
Persistence,4,2013,7.383846462514578,7.927665247495372,1.049041748046875e-05,2.4e-05
Persistence,4,2014,8.57865036450464,7.7,1.0013580322265625e-05,2.4e-05
Persistence,4,2015,8.974580086118658,7.7,1.049041748046875e-05,2.4e-05
Persistence,4,2016,7.888437070186669,6.662665686341732,1.0013580322265625e-05,2.4e-05
Persistence,4,2017,8.280339577079515,7.383846462514578,9.059906005859375e-06,2.4e-05
Persistence,4,2018,7.755935639187829,8.57865036450464,1.3113021850585938e-05,2.4e-05
Persistence,4,2019,8.935340611677379,8.974580086118658,9.775161743164062e-06,2.4e-05
Persistence,4,2020,6.962318260153343,7.888437070186669,1.049041748046875e-05,2.4e-05
Persistence,4,2021,7.812622033977193,8.280339577079515,1.0728836059570312e-05,2.4e-05
Persistence,4,2022,8.570540370269171,7.755935639187829,1.1444091796875e-05,2.4e-05
Persistence,4,2023,8.1,8.935340611677379,1.1920928955078125e-05,2.4e-05
Persistence,4,2024,7.281128211789584,6.962318260153343,1.0728836059570312e-05,2.4e-05
ARIMA,1,2001,7.08,8.144533887125526,0.01888298988342285,0.067573
ARIMA,1,2002,8.0,7.022393867336361,0.02078700065612793,0.065027
ARIMA,1,2003,7.78,7.408539316006874,0.023280620574951172,0.065903
ARIMA,1,2004,7.77,7.717072078163547,0.020963668823242188,0.065822
ARIMA,1,2005,7.96,7.633716060922054,0.021550893783569336,0.065881
ARIMA,1,2006,8.03864910059748,7.7331199064398985,0.019422292709350586,0.066101
ARIMA,1,2007,7.234262738177594,7.865706989245612,0.02101755142211914,0.06626
ARIMA,1,2008,8.281402712725113,7.504575472489199,0.019453048706054688,0.066111
ARIMA,1,2009,7.927665247495372,7.61098951385157,0.022922039031982422,0.066491
ARIMA,1,2010,7.7,7.838297785013172,0.021595239639282227,0.066172
ARIMA,1,2011,7.7,7.655802844964124,0.019706010818481445,0.068041
ARIMA,1,2012,6.662665686341732,7.702612081840456,0.019551515579223633,0.06653
ARIMA,1,2013,7.383846462514578,7.151780785559459,0.018449068069458008,0.066261
ARIMA,1,2014,8.57865036450464,7.01192891705465,0.019060611724853516,0.066355
ARIMA,1,2015,8.974580086118658,7.743455585147711,0.020105361938476562,0.066387
ARIMA,1,2016,7.888437070186669,8.466604939661813,0.018635272979736328,0.065287
ARIMA,1,2017,8.280339577079515,8.03920889798535,0.019357681274414062,0.066347
ARIMA,1,2018,7.755935639187829,8.10276986083411,0.021261930465698242,0.066749
ARIMA,1,2019,8.935340611677379,7.924921629161279,0.01883077621459961,0.066666
ARIMA,1,2020,6.962318260153343,8.285173559563423,0.019016742706298828,0.066575
ARIMA,1,2021,7.812622033977193,7.778473637985349,0.01895427703857422,0.066885
ARIMA,1,2022,8.570540370269171,7.767407019892437,0.018460988998413086,0.066849
ARIMA,1,2023,8.1,8.007426972975109,0.018955230712890625,0.066652
ARIMA,1,2024,7.281128211789584,8.014552683161751,0.01848292350769043,0.067055
ARIMA,2,2002,8.0,7.6043677638161995,0.01928424835205078,0.068155
ARIMA,2,2003,7.78,6.986987848525638,0.018798351287841797,0.065121
ARIMA,2,2004,7.77,7.558212718796298,0.01914191246032715,0.066236
ARIMA,2,2005,7.96,7.605559032587434,0.01882481575012207,0.066478
ARIMA,2,2006,8.03864910059748,7.571545854647483,0.01799178123474121,0.066495
ARIMA,2,2007,7.234262738177594,7.71067353670865,0.013520956039428711,0.066511
ARIMA,2,2008,8.281402712725113,7.820213923072687,0.01486968994140625,0.066524
ARIMA,2,2009,7.927665247495372,7.308895342098852,0.015245437622070312,0.066757
ARIMA,2,2010,7.7,7.837817433457079,0.015799283981323242,0.066764
ARIMA,2,2011,7.7,7.808148668969671,0.014757871627807617,0.067059
ARIMA,2,2012,6.662665686341732,7.586218818167167,0.015468120574951172,0.068578
ARIMA,2,2013,7.383846462514578,7.676155561057971,0.01567840576171875,0.066762
ARIMA,2,2014,8.57865036450464,6.927934870999517,0.015771150588989258,0.066725
ARIMA,2,2015,8.974580086118658,7.175310312359559,0.015972375869750977,0.067084
ARIMA,2,2016,7.888437070186669,7.715968480748618,0.015283584594726562,0.067185
ARIMA,2,2017,8.280339577079515,8.116603222853419,0.015336275100708008,0.065825
ARIMA,2,2018,7.755935639187829,8.001849688096797,0.015532255172729492,0.06719
ARIMA,2,2019,8.935340611677379,8.065992198515755,0.01613473892211914,0.067136
ARIMA,2,2020,6.962318260153343,7.891792818300892,0.0157778263092041,0.067233
ARIMA,2,2021,7.812622033977193,8.254070149685077,0.015417337417602539,0.06722
ARIMA,2,2022,8.570540370269171,7.75389013533705,0.014872550964355469,0.067329
ARIMA,2,2023,8.1,7.744054829914147,0.015524625778198242,0.067244
ARIMA,2,2024,7.281128211789584,7.9843217310697545,0.015798568725585938,0.067394
ARIMA,3,2003,7.78,7.037356715759193,0.017128944396972656,0.06908
ARIMA,3,2004,7.77,6.965226516701042,0.016381502151489258,0.065739
ARIMA,3,2005,7.96,7.3730226537890085,0.015908002853393555,0.067281
ARIMA,3,2006,8.03864910059748,7.533772108262625,0.016206979751586914,0.067592
ARIMA,3,2007,7.234262738177594,7.4918306815708755,0.016766071319580078,0.067217
ARIMA,3,2008,8.281402712725113,7.60986777020219,0.016870975494384766,0.067539
ARIMA,3,2009,7.927665247495372,7.729693359208214,0.01698589324951172,0.067456
ARIMA,3,2010,7.7,7.329819679679592,0.015741348266601562,0.067392
ARIMA,3,2011,7.7,7.615404412529174,0.016108989715576172,0.067251
ARIMA,3,2012,6.662665686341732,7.77921541257692,0.016098737716674805,0.06751
ARIMA,3,2013,7.383846462514578,7.5092481744557995,0.016404390335083008,0.069326
ARIMA,3,2014,8.57865036450464,7.650800590079841,0.0165865421295166,0.067436
ARIMA,3,2015,8.974580086118658,7.0362073897426045,0.015659809112548828,0.067234
ARIMA,3,2016,7.888437070186669,7.080125351340306,0.016492843627929688,0.067503
ARIMA,3,2017,8.280339577079515,7.689690643907222,0.01662135124206543,0.067543
ARIMA,3,2018,7.755935639187829,7.875447326500463,0.016920804977416992,0.06611
ARIMA,3,2019,8.935340611677379,7.966210155255083,0.017243146896362305,0.06763
ARIMA,3,2020,6.962318260153343,8.030802905980599,0.016680002212524414,0.06767
ARIMA,3,2021,7.812622033977193,7.860217527926719,0.01578688621520996,0.067702
ARIMA,3,2022,8.570540370269171,8.223965533378149,0.016407012939453125,0.067686
ARIMA,3,2023,8.1,7.730367145803312,0.016464710235595703,0.067606
ARIMA,3,2024,7.281128211789584,7.721680024420372,0.01656508445739746,0.067636
ARIMA,4,2004,7.77,7.037356715759193,0.017214536666870117,0.069686
ARIMA,4,2005,7.96,6.951851514972895,0.01640939712524414,0.065999
ARIMA,4,2006,8.03864910059748,7.363045162697941,0.016979217529296875,0.067427
ARIMA,4,2007,7.234262738177594,7.460232631297778,0.016874074935913086,0.067554
ARIMA,4,2008,8.281402712725113,7.4335083230958094,0.017221450805664062,0.067491
ARIMA,4,2009,7.927665247495372,7.557011664076827,0.01696324348449707,0.067569
ARIMA,4,2010,7.7,7.670725140370495,0.01716470718383789,0.067636
ARIMA,4,2011,7.7,7.2630450401631865,0.016685009002685547,0.067769
ARIMA,4,2012,6.662665686341732,7.635099505445056,0.016787290573120117,0.06779
ARIMA,4,2013,7.383846462514578,7.751448982400962,0.018238306045532227,0.067911
ARIMA,4,2014,8.57865036450464,7.42585842341164,0.019156217575073242,0.070091
ARIMA,4,2015,8.974580086118658,7.626501304524219,0.017645835876464844,0.067747
ARIMA,4,2016,7.888437070186669,6.989000684047295,0.017125368118286133,0.067983
ARIMA,4,2017,8.280339577079515,7.112936649408995,0.017948389053344727,0.068103
ARIMA,4,2018,7.755935639187829,7.664568874111572,0.017582178115844727,0.067935
ARIMA,4,2019,8.935340611677379,7.709287666267612,0.017678499221801758,0.066396
ARIMA,4,2020,6.962318260153343,7.932211141224416,0.01697373390197754,0.068183
ARIMA,4,2021,7.812622033977193,7.997133384018976,0.017108440399169922,0.068094
ARIMA,4,2022,8.570540370269171,7.83012290827934,0.017296791076660156,0.068083
ARIMA,4,2023,8.1,8.194827637355424,0.01772141456604004,0.067977
ARIMA,4,2024,7.281128211789584,7.707858919676198,0.017601966857910156,0.068251
SARIMA,1,2001,7.08,7.668607579908399,0.019710063934326172,0.065588
SARIMA,1,2002,8.0,7.022393867336361,0.018831968307495117,0.066924
SARIMA,1,2003,7.78,7.626724404317009,0.018547773361206055,0.067348
SARIMA,1,2004,7.77,7.505919504782265,0.01857900619506836,0.067259
SARIMA,1,2005,7.96,7.519038044964193,0.019669294357299805,0.067019
SARIMA,1,2006,8.03864910059748,7.674700635865217,0.018227100372314453,0.067637
SARIMA,1,2007,7.234262738177594,7.7578258883459394,0.020419597625732422,0.067255
SARIMA,1,2008,8.281402712725113,7.18622526341216,0.01874542236328125,0.06684
SARIMA,1,2009,7.927665247495372,7.908681125343815,0.0189359188079834,0.067516
SARIMA,1,2010,7.7,7.677909402968203,0.018256664276123047,0.067597
SARIMA,1,2011,7.7,7.528981624688311,0.01863694190979004,0.067592
SARIMA,1,2012,6.662665686341732,7.53595586969608,0.018497943878173828,0.067547
SARIMA,1,2013,7.383846462514578,6.834805584946526,0.018524646759033203,0.067618
SARIMA,1,2014,8.57865036450464,7.311223640567178,0.01861739158630371,0.06618
SARIMA,1,2015,8.974580086118658,8.096559031600702,0.01849651336669922,0.067777
SARIMA,1,2016,7.888437070186669,8.466604939661813,0.01846599578857422,0.067707
SARIMA,1,2017,8.280339577079515,7.68095567426395,0.018828392028808594,0.067999
SARIMA,1,2018,7.755935639187829,7.9611009147957565,0.019094228744506836,0.067803
SARIMA,1,2019,8.935340611677379,7.607805916124464,0.01837754249572754,0.067758
SARIMA,1,2020,6.962318260153343,8.434918761657606,0.018387794494628906,0.067796
SARIMA,1,2021,7.812622033977193,7.1241349624061305,0.018381834030151367,0.066543
SARIMA,1,2022,8.570540370269171,7.6261499766827585,0.018329620361328125,0.067772
SARIMA,1,2023,8.1,8.09018461424545,0.018696069717407227,0.067823
SARIMA,1,2024,7.281128211789584,7.818704814323111,0.018716812133789062,0.067919
SARIMA,2,2002,8.0,7.4408406323487295,0.020403623580932617,0.065244
SARIMA,2,2003,7.78,6.986987848525638,0.019946575164794922,0.065356
SARIMA,2,2004,7.77,7.396687193940622,0.020852327346801758,0.065363
SARIMA,2,2005,7.96,7.3334229057254765,0.02023005485534668,0.065297
SARIMA,2,2006,8.03864910059748,7.357241272383763,0.019681692123413086,0.065328
SARIMA,2,2007,7.234262738177594,7.484400787940326,0.013883352279663086,0.065638
SARIMA,2,2008,8.281402712725113,7.5643746530600655,0.013475179672241211,0.065442
SARIMA,2,2009,7.927665247495372,7.1546133324711665,0.01390981674194336,0.06546
SARIMA,2,2010,7.7,7.663391555823274,0.014985799789428711,0.065555
SARIMA,2,2011,7.7,7.5130118429908785,0.014880895614624023,0.065476
SARIMA,2,2012,6.662665686341732,7.4157770714533875,0.014956474304199219,0.065629
SARIMA,2,2013,7.383846462514578,7.426510467497527,0.014649391174316406,0.06545
SARIMA,2,2014,8.57865036450464,6.945590435824286,0.014595508575439453,0.065564
SARIMA,2,2015,8.974580086118658,7.265959725443568,0.0149383544921875,0.065736
SARIMA,2,2016,7.888437070186669,7.793262431242607,0.015402793884277344,0.065633
SARIMA,2,2017,8.280339577079515,8.116603222853419,0.015132665634155273,0.065636
SARIMA,2,2018,7.755935639187829,7.54718327923452,0.015129327774047852,0.065726
SARIMA,2,2019,8.935340611677379,7.750636465858368,0.014982223510742188,0.065756
SARIMA,2,2020,6.962318260153343,7.511306499604425,0.015202760696411133,0.065985
SARIMA,2,2021,7.812622033977193,8.099531022011332,0.014534711837768555,0.065928
SARIMA,2,2022,8.570540370269171,7.217704598742598,0.015167474746704102,0.065886
SARIMA,2,2023,8.1,7.520852144556684,0.014928579330444336,0.066051
SARIMA,2,2024,7.281128211789584,7.812345483642293,0.014598846435546875,0.065911
SARIMA,3,2003,7.78,7.28888124676328,0.015179872512817383,0.065752
SARIMA,3,2004,7.77,6.965226516701042,0.016412019729614258,0.065636
SARIMA,3,2005,7.96,7.254922988699916,0.01621532440185547,0.065581
SARIMA,3,2006,8.03864910059748,7.224859628858509,0.016129255294799805,0.065888
SARIMA,3,2007,7.234262738177594,7.252929861462101,0.016070127487182617,0.065637
SARIMA,3,2008,8.281402712725113,7.3574673395253205,0.016077756881713867,0.065773
SARIMA,3,2009,7.927665247495372,7.431111522375167,0.01598501205444336,0.06586
SARIMA,3,2010,7.7,7.13381052835422,0.016558408737182617,0.065791
SARIMA,3,2011,7.7,7.501965507661431,0.016710519790649414,0.065875
SARIMA,3,2012,6.662665686341732,7.404140695899392,0.017148256301879883,0.065988
SARIMA,3,2013,7.383846462514578,7.340842019300295,0.015964984893798828,0.065879
SARIMA,3,2014,8.57865036450464,7.353491725283397,0.015916109085083008,0.065967
SARIMA,3,2015,8.974580086118658,7.016888741931606,0.01610088348388672,0.066192
SARIMA,3,2016,7.888437070186669,7.2377479050078195,0.01721334457397461,0.066004
SARIMA,3,2017,8.280339577079515,7.602450397276613,0.016988277435302734,0.065939
SARIMA,3,2018,7.755935639187829,7.875447326500463,0.016198396682739258,0.066026
SARIMA,3,2019,8.935340611677379,7.460934323792871,0.015690088272094727,0.066162
SARIMA,3,2020,6.962318260153343,7.611883584394573,0.015359640121459961,0.06619
SARIMA,3,2021,7.812622033977193,7.44844175378481,0.016352176666259766,0.066235
SARIMA,3,2022,8.570540370269171,7.874750797285749,0.01641678810119629,0.066328
SARIMA,3,2023,8.1,7.271810736874503,0.01621413230895996,0.066795
SARIMA,3,2024,7.281128211789584,7.4613921181520615,0.01605963706970215,0.066355
SARIMA,4,2004,7.77,7.187498429304843,0.016934633255004883,0.065868
SARIMA,4,2005,7.96,6.951851514972895,0.01806807518005371,0.065688
SARIMA,4,2006,8.03864910059748,7.167558471217523,0.01757216453552246,0.065825
SARIMA,4,2007,7.234262738177594,7.156533730559414,0.017490625381469727,0.066033
SARIMA,4,2008,8.281402712725113,7.185679629736627,0.016662120819091797,0.066071
SARIMA,4,2009,7.927665247495372,7.272800428320618,0.017093420028686523,0.066143
SARIMA,4,2010,7.7,7.339310288985796,0.0170440673828125,0.065946
SARIMA,4,2011,7.7,7.120120866057544,0.017398595809936523,0.066168
SARIMA,4,2012,6.662665686341732,7.3957303788050135,0.017447471618652344,0.066007
SARIMA,4,2013,7.383846462514578,7.332260149755194,0.016611337661743164,0.066228
SARIMA,4,2014,8.57865036450464,7.291239226119938,0.016908645629882812,0.066323
SARIMA,4,2015,8.974580086118658,7.304775775527363,0.017827510833740234,0.06636
SARIMA,4,2016,7.888437070186669,7.062774514340887,0.018049240112304688,0.066424
SARIMA,4,2017,8.280339577079515,7.220164211460202,0.017385244369506836,0.066384
SARIMA,4,2018,7.755935639187829,7.482405423929558,0.016308307647705078,0.066461
SARIMA,4,2019,8.935340611677379,7.709287666267612,0.016750812530517578,0.066635
SARIMA,4,2020,6.962318260153343,7.40532582315162,0.017663002014160156,0.066768
SARIMA,4,2021,7.812622033977193,7.520407982639934,0.017270803451538086,0.066816
SARIMA,4,2022,8.570540370269171,7.407488384225897,0.01660323143005371,0.066674
SARIMA,4,2023,8.1,7.724100837686831,0.016149044036865234,0.0668
SARIMA,4,2024,7.281128211789584,7.303097319767932,0.016621112823486328,0.066911
ARIMAX,1,2001,7.08,7.781400762591989,0.1357588768005371,0.228725
ARIMAX,1,2002,8.0,6.995859822957718,0.14888668060302734,0.230825
ARIMAX,1,2003,7.78,7.568852822065411,0.13422846794128418,0.230673
ARIMAX,1,2004,7.77,7.394462946692532,0.13806939125061035,0.231679
ARIMAX,1,2005,7.96,7.488569237488135,0.11262106895446777,0.230954
ARIMAX,1,2006,8.03864910059748,7.6198222555385335,0.1346125602722168,0.233145
ARIMAX,1,2007,7.234262738177594,7.714698353895837,0.12527942657470703,0.234569
ARIMAX,1,2008,8.281402712725113,7.203487126156896,0.1340494155883789,0.233495
ARIMAX,1,2009,7.927665247495372,7.740270543381494,0.13702869415283203,0.235209
ARIMAX,1,2010,7.7,7.568289825085895,0.11988520622253418,0.236233
ARIMAX,1,2011,7.7,7.442053249002919,0.12385153770446777,0.236443
ARIMAX,1,2012,6.662665686341732,7.525987143240242,0.1355743408203125,0.237372
ARIMAX,1,2013,7.383846462514578,6.799996188052773,0.13492536544799805,0.238784
ARIMAX,1,2014,8.57865036450464,7.155406758731558,0.27658581733703613,0.358608
ARIMAX,1,2015,8.974580086118658,7.632926837106436,0.20998787879943848,0.352937
ARIMAX,1,2016,7.888437070186669,7.865214557605713,0.21102285385131836,0.354877
ARIMAX,1,2017,8.280339577079515,7.661747758965612,0.12084054946899414,0.239739
ARIMAX,1,2018,7.755935639187829,7.8989911598784355,0.11762189865112305,0.240842
ARIMAX,1,2019,8.935340611677379,7.619915684171272,0.31595587730407715,0.359544
ARIMAX,1,2020,6.962318260153343,8.362385715609973,0.5912158489227295,0.372487
ARIMAX,1,2021,7.812622033977193,7.164360835931863,0.12044835090637207,0.243865
ARIMAX,1,2022,8.570540370269171,7.5406376249773235,0.13108420372009277,0.245254
ARIMAX,1,2023,8.1,8.085615858931419,0.12207412719726562,0.244598
ARIMAX,1,2024,7.281128211789584,7.697935711823397,0.11898183822631836,0.246041
ARIMAX,2,2002,8.0,7.564550010996937,0.12183737754821777,0.228325
ARIMAX,2,2003,7.78,6.96482049518688,0.13078737258911133,0.228632
ARIMAX,2,2004,7.77,7.338516377882885,0.13133001327514648,0.229051
ARIMAX,2,2005,7.96,7.218742422211173,0.13613557815551758,0.230378
ARIMAX,2,2006,8.03864910059748,7.323385404611312,0.12711596488952637,0.230675
ARIMAX,2,2007,7.234262738177594,7.423417021781082,0.10476255416870117,0.231328
ARIMAX,2,2008,8.281402712725113,7.513242384234158,0.09022665023803711,0.232144
ARIMAX,2,2009,7.927665247495372,7.171887107134776,0.09689974784851074,0.232581
ARIMAX,2,2010,7.7,7.493656114269156,0.0956735610961914,0.233919
ARIMAX,2,2011,7.7,7.399561063348249,0.09820938110351562,0.234219
ARIMAX,2,2012,6.662665686341732,7.325628189573089,0.09368252754211426,0.23469
ARIMAX,2,2013,7.383846462514578,7.411927968398786,0.09444379806518555,0.236025
ARIMAX,2,2014,8.57865036450464,6.920770222350469,0.09225916862487793,0.235779
ARIMAX,2,2015,8.974580086118658,7.23742531212359,0.2542383670806885,0.357834
ARIMAX,2,2016,7.888437070186669,7.390952005116276,0.1857142448425293,0.350635
ARIMAX,2,2017,8.280339577079515,7.4707272848748865,0.1872878074645996,0.352154
ARIMAX,2,2018,7.755935639187829,7.520535847612621,0.09128713607788086,0.239039
ARIMAX,2,2019,8.935340611677379,7.678130371494227,0.08916115760803223,0.239846
ARIMAX,2,2020,6.962318260153343,7.690840005969402,0.26305150985717773,0.353402
ARIMAX,2,2021,7.812622033977193,8.037366779718683,0.5867214202880859,0.367233
ARIMAX,2,2022,8.570540370269171,7.24727069712154,0.09130024909973145,0.242456
ARIMAX,2,2023,8.1,7.464001269598101,0.08870387077331543,0.242823
ARIMAX,2,2024,7.281128211789584,7.808963799037112,0.08840370178222656,0.243312
ARIMAX,3,2003,7.78,7.397094923000462,0.10052919387817383,0.227893
ARIMAX,3,2004,7.77,6.9504268433328,0.10282301902770996,0.228936
ARIMAX,3,2005,7.96,7.20839572383293,0.10103011131286621,0.229293
ARIMAX,3,2006,8.03864910059748,7.133407239367589,0.10399222373962402,0.229846
ARIMAX,3,2007,7.234262738177594,7.223958191608339,0.09653639793395996,0.230396
ARIMAX,3,2008,8.281402712725113,7.3044478435448825,0.09238648414611816,0.231244
ARIMAX,3,2009,7.927665247495372,7.384039184509407,0.09656620025634766,0.232255
ARIMAX,3,2010,7.7,7.148621325429106,0.09769344329833984,0.232426
ARIMAX,3,2011,7.7,7.364703010150931,0.09476876258850098,0.233641
ARIMAX,3,2012,6.662665686341732,7.3122626976107306,0.0945124626159668,0.23447
ARIMAX,3,2013,7.383846462514578,7.2688900343793295,0.09300732612609863,0.235023
ARIMAX,3,2014,8.57865036450464,7.339437473862428,0.0950930118560791,0.235899
ARIMAX,3,2015,8.974580086118658,7.005755173601736,0.09579229354858398,0.236653
ARIMAX,3,2016,7.888437070186669,7.209372017208505,0.2594637870788574,0.357462
ARIMAX,3,2017,8.280339577079515,7.301589347687204,0.1878981590270996,0.349498
ARIMAX,3,2018,7.755935639187829,7.367933905428402,0.1906416416168213,0.351339
ARIMAX,3,2019,8.935340611677379,7.436167057372529,0.0917198657989502,0.238963
ARIMAX,3,2020,6.962318260153343,7.547179679116434,0.09055709838867188,0.239662
ARIMAX,3,2021,7.812622033977193,7.553352581470381,0.26490211486816406,0.355054
ARIMAX,3,2022,8.570540370269171,7.820485310149384,0.5850868225097656,0.365501
ARIMAX,3,2023,8.1,7.291720603543461,0.0957937240600586,0.243008
ARIMAX,3,2024,7.281128211789584,7.427640676149396,0.09067749977111816,0.242434
ARIMAX,4,2004,7.77,7.276219699834363,0.1219794750213623,0.228661
ARIMAX,4,2005,7.96,6.9427128925451305,0.13708186149597168,0.228675
ARIMAX,4,2006,8.03864910059748,7.1330237452454615,0.1365952491760254,0.229269
ARIMAX,4,2007,7.234262738177594,7.089596921728573,0.14146757125854492,0.230286
