model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
Persistence,4,2014,8.57865036450464,7.7,7.3909759521484375e-06,2.4e-05
Persistence,4,2015,8.974580086118658,7.7,8.344650268554688e-06,2.4e-05
Persistence,4,2016,7.888437070186669,6.662665686341732,7.152557373046875e-06,2.4e-05
Persistence,4,2017,8.280339577079515,7.383846462514578,2.384185791015625e-06,0.0
Persistence,4,2018,7.755935639187829,8.57865036450464,9.059906005859375e-06,2.4e-05
Persistence,4,2019,8.935340611677379,8.974580086118658,6.4373016357421875e-06,2.4e-05
Persistence,4,2020,6.962318260153343,7.888437070186669,7.152557373046875e-06,2.4e-05
Persistence,4,2021,7.812622033977193,8.280339577079515,6.4373016357421875e-06,2.4e-05
Persistence,4,2022,8.570540370269171,7.755935639187829,7.3909759521484375e-06,2.4e-05
Persistence,4,2023,8.1,8.935340611677379,8.58306884765625e-06,2.4e-05
Persistence,4,2024,7.281128211789584,6.962318260153343,7.867813110351562e-06,2.4e-05
ARIMA,1,2001,7.08,8.144533887125526,0.03878331184387207,0.068941
ARIMA,1,2002,8.0,7.022393867336361,0.030699968338012695,0.06645
ARIMA,1,2003,7.78,7.408539316006874,0.009545564651489258,0.0671
ARIMA,1,2004,7.77,7.717072078163547,0.022778749465942383,0.066982
ARIMA,1,2005,7.96,7.633716060922054,0.011287927627563477,0.067055
ARIMA,1,2006,8.03864910059748,7.7331199064398985,0.011566877365112305,0.06721
ARIMA,1,2007,7.234262738177594,7.865706989245612,0.03175711631774902,0.067264
ARIMA,1,2008,8.281402712725113,7.504575472489199,0.011690855026245117,0.067007
ARIMA,1,2009,7.927665247495372,7.61098951385157,0.024013519287109375,0.066983
ARIMA,1,2010,7.7,7.838297785013172,0.027334928512573242,0.067441
ARIMA,1,2011,7.7,7.655802844964124,0.011615276336669922,0.068894
ARIMA,1,2012,6.662665686341732,7.702612081840456,0.013248443603515625,0.067341
ARIMA,1,2013,7.383846462514578,7.151780785559459,0.024664878845214844,0.067325
ARIMA,1,2014,8.57865036450464,7.01192891705465,0.027817249298095703,0.067297
ARIMA,1,2015,8.974580086118658,7.743455585147711,0.028985261917114258,0.067598
ARIMA,1,2016,7.888437070186669,8.466604939661813,0.019685029983520508,0.066307
ARIMA,1,2017,8.280339577079515,8.03920889798535,0.012334108352661133,0.067368
ARIMA,1,2018,7.755935639187829,8.10276986083411,0.021040916442871094,0.067544
ARIMA,1,2019,8.935340611677379,7.924921629161279,0.018639802932739258,0.067368
ARIMA,1,2020,6.962318260153343,8.285173559563423,0.009815454483032227,0.067371
ARIMA,1,2021,7.812622033977193,7.778473637985349,0.009762048721313477,0.067702
ARIMA,1,2022,8.570540370269171,7.767407019892437,0.011073589324951172,0.067822
ARIMA,1,2023,8.1,8.007426972975109,0.022849082946777344,0.067763
ARIMA,1,2024,7.281128211789584,8.014552683161751,0.011666536331176758,0.067702
ARIMA,2,2002,8.0,7.6043677638161995,0.01227426528930664,0.068315
ARIMA,2,2003,7.78,6.986987848525638,0.012501716613769531,0.065263
ARIMA,2,2004,7.77,7.558212718796298,0.0124664306640625,0.066514
ARIMA,2,2005,7.96,7.605559032587434,0.012232303619384766,0.066432
ARIMA,2,2006,8.03864910059748,7.571545854647483,0.012375354766845703,0.066658
ARIMA,2,2007,7.234262738177594,7.71067353670865,0.012214899063110352,0.066495
ARIMA,2,2008,8.281402712725113,7.820213923072687,0.012778043746948242,0.066689
ARIMA,2,2009,7.927665247495372,7.308895342098852,0.012233972549438477,0.066456
ARIMA,2,2010,7.7,7.837817433457079,0.01246333122253418,0.066644
ARIMA,2,2011,7.7,7.808148668969671,0.01267862319946289,0.066623
ARIMA,2,2012,6.662665686341732,7.586218818167167,0.012464523315429688,0.068407
ARIMA,2,2013,7.383846462514578,7.676155561057971,0.012395858764648438,0.066489
ARIMA,2,2014,8.57865036450464,6.927934870999517,0.012279033660888672,0.066864
ARIMA,2,2015,8.974580086118658,7.175310312359559,0.012204170227050781,0.066943
ARIMA,2,2016,7.888437070186669,7.715968480748618,0.016443967819213867,0.067043
ARIMA,2,2017,8.280339577079515,8.116603222853419,0.021515369415283203,0.065666
ARIMA,2,2018,7.755935639187829,8.001849688096797,0.04751300811767578,0.067031
ARIMA,2,2019,8.935340611677379,8.065992198515755,0.029375076293945312,0.067013
ARIMA,2,2020,6.962318260153343,7.891792818300892,0.018610477447509766,0.06725
ARIMA,2,2021,7.812622033977193,8.254070149685077,0.013012886047363281,0.067239
ARIMA,2,2022,8.570540370269171,7.75389013533705,0.012960672378540039,0.067279
ARIMA,2,2023,8.1,7.744054829914147,0.01281881332397461,0.067216
ARIMA,2,2024,7.281128211789584,7.9843217310697545,0.012816905975341797,0.067212
ARIMA,3,2003,7.78,7.037356715759193,0.013689994812011719,0.068737
ARIMA,3,2004,7.77,6.965226516701042,0.013579368591308594,0.065612
ARIMA,3,2005,7.96,7.3730226537890085,0.01351022720336914,0.067108
ARIMA,3,2006,8.03864910059748,7.533772108262625,0.013414144515991211,0.067012
ARIMA,3,2007,7.234262738177594,7.4918306815708755,0.013514518737792969,0.066992
ARIMA,3,2008,8.281402712725113,7.60986777020219,0.01344156265258789,0.067121
ARIMA,3,2009,7.927665247495372,7.729693359208214,0.013442277908325195,0.067107
ARIMA,3,2010,7.7,7.329819679679592,0.013531208038330078,0.067244
ARIMA,3,2011,7.7,7.615404412529174,0.013562679290771484,0.06766
ARIMA,3,2012,6.662665686341732,7.77921541257692,0.013531208038330078,0.0675
ARIMA,3,2013,7.383846462514578,7.5092481744557995,0.013533830642700195,0.069474
ARIMA,3,2014,8.57865036450464,7.650800590079841,0.01371908187866211,0.06734
ARIMA,3,2015,8.974580086118658,7.0362073897426045,0.01714801788330078,0.067448
ARIMA,3,2016,7.888437070186669,7.080125351340306,0.014557123184204102,0.067315
ARIMA,3,2017,8.280339577079515,7.689690643907222,0.014114618301391602,0.067596
ARIMA,3,2018,7.755935639187829,7.875447326500463,0.01644444465637207,0.066117
ARIMA,3,2019,8.935340611677379,7.966210155255083,0.014744043350219727,0.06767
ARIMA,3,2020,6.962318260153343,8.030802905980599,0.02059769630432129,0.067635
ARIMA,3,2021,7.812622033977193,7.860217527926719,0.016696691513061523,0.067627
ARIMA,3,2022,8.570540370269171,8.223965533378149,0.016351938247680664,0.067492
ARIMA,3,2023,8.1,7.730367145803312,0.016337871551513672,0.067492
ARIMA,3,2024,7.281128211789584,7.721680024420372,0.014897346496582031,0.067594
ARIMA,4,2004,7.77,7.037356715759193,0.018001556396484375,0.06975
ARIMA,4,2005,7.96,6.951851514972895,0.017534255981445312,0.065936
ARIMA,4,2006,8.03864910059748,7.363045162697941,0.01720428466796875,0.067639
ARIMA,4,2007,7.234262738177594,7.460232631297778,0.017648696899414062,0.067787
ARIMA,4,2008,8.281402712725113,7.4335083230958094,0.015751123428344727,0.06775
ARIMA,4,2009,7.927665247495372,7.557011664076827,0.019362688064575195,0.067822
ARIMA,4,2010,7.7,7.670725140370495,0.01707935333251953,0.067759
ARIMA,4,2011,7.7,7.2630450401631865,0.021787643432617188,0.068079
ARIMA,4,2012,6.662665686341732,7.635099505445056,0.029238462448120117,0.067687
ARIMA,4,2013,7.383846462514578,7.751448982400962,0.025192975997924805,0.0677
ARIMA,4,2014,8.57865036450464,7.42585842341164,0.015160322189331055,0.069969
ARIMA,4,2015,8.974580086118658,7.626501304524219,0.022672176361083984,0.067911
ARIMA,4,2016,7.888437070186669,6.989000684047295,0.03535938262939453,0.067912
ARIMA,4,2017,8.280339577079515,7.112936649408995,0.0162503719329834,0.067963
ARIMA,4,2018,7.755935639187829,7.664568874111572,0.014779329299926758,0.067943
ARIMA,4,2019,8.935340611677379,7.709287666267612,0.028382301330566406,0.066415
ARIMA,4,2020,6.962318260153343,7.932211141224416,0.041382789611816406,0.068119
ARIMA,4,2021,7.812622033977193,7.997133384018976,0.016736507415771484,0.068065
ARIMA,4,2022,8.570540370269171,7.83012290827934,0.04006624221801758,0.06806
ARIMA,4,2023,8.1,8.194827637355424,0.025704145431518555,0.068095
ARIMA,4,2024,7.281128211789584,7.707858919676198,0.013023853302001953,0.068187
SARIMA,1,2001,7.08,7.668607579908399,0.02373194694519043,0.068205
SARIMA,1,2002,8.0,7.022393867336361,0.02516341209411621,0.06792
SARIMA,1,2003,7.78,7.626724404317009,0.024617433547973633,0.068004
SARIMA,1,2004,7.77,7.505919504782265,0.02212691307067871,0.067924
SARIMA,1,2005,7.96,7.519038044964193,0.02495431900024414,0.068286
SARIMA,1,2006,8.03864910059748,7.674700635865217,0.027553558349609375,0.068132
SARIMA,1,2007,7.234262738177594,7.7578258883459394,0.02527761459350586,0.067287
SARIMA,1,2008,8.281402712725113,7.18622526341216,0.01931023597717285,0.068012
SARIMA,1,2009,7.927665247495372,7.908681125343815,0.011969804763793945,0.068258
SARIMA,1,2010,7.7,7.677909402968203,0.02752828598022461,0.068299
SARIMA,1,2011,7.7,7.528981624688311,0.015843629837036133,0.068311
SARIMA,1,2012,6.662665686341732,7.53595586969608,0.015616178512573242,0.06856
SARIMA,1,2013,7.383846462514578,6.834805584946526,0.028854846954345703,0.066678
SARIMA,1,2014,8.57865036450464,7.311223640567178,0.014792442321777344,0.068283
SARIMA,1,2015,8.974580086118658,8.096559031600702,0.012885808944702148,0.068347
SARIMA,1,2016,7.888437070186669,8.466604939661813,0.015050172805786133,0.068399
SARIMA,1,2017,8.280339577079515,7.68095567426395,0.014592170715332031,0.068275
SARIMA,1,2018,7.755935639187829,7.9611009147957565,0.015476226806640625,0.068312
SARIMA,1,2019,8.935340611677379,7.607805916124464,0.01421499252319336,0.068489
SARIMA,1,2020,6.962318260153343,8.434918761657606,0.014960527420043945,0.068544
SARIMA,1,2021,7.812622033977193,7.1241349624061305,0.010828733444213867,0.066923
SARIMA,1,2022,8.570540370269171,7.6261499766827585,0.012891769409179688,0.068728
SARIMA,1,2023,8.1,8.09018461424545,0.011226415634155273,0.068508
SARIMA,1,2024,7.281128211789584,7.818704814323111,0.013981103897094727,0.068742
SARIMA,2,2002,8.0,7.4408406323487295,0.014337301254272461,0.065531
SARIMA,2,2003,7.78,6.986987848525638,0.013706445693969727,0.065335
SARIMA,2,2004,7.77,7.396687193940622,0.015436649322509766,0.065473
SARIMA,2,2005,7.96,7.3334229057254765,0.014310121536254883,0.065447
SARIMA,2,2006,8.03864910059748,7.357241272383763,0.015366077423095703,0.065443
SARIMA,2,2007,7.234262738177594,7.484400787940326,0.01547384262084961,0.065467
SARIMA,2,2008,8.281402712725113,7.5643746530600655,0.015909910202026367,0.065314
SARIMA,2,2009,7.927665247495372,7.1546133324711665,0.015503406524658203,0.06534
SARIMA,2,2010,7.7,7.663391555823274,0.013865470886230469,0.065512
SARIMA,2,2011,7.7,7.5130118429908785,0.013030767440795898,0.065671
SARIMA,2,2012,6.662665686341732,7.4157770714533875,0.013785839080810547,0.065439
SARIMA,2,2013,7.383846462514578,7.426510467497527,0.012346029281616211,0.065568
SARIMA,2,2014,8.57865036450464,6.945590435824286,0.010779857635498047,0.065683
SARIMA,2,2015,8.974580086118658,7.265959725443568,0.01106715202331543,0.065822
SARIMA,2,2016,7.888437070186669,7.793262431242607,0.011451005935668945,0.065703
SARIMA,2,2017,8.280339577079515,8.116603222853419,0.010506629943847656,0.065645
SARIMA,2,2018,7.755935639187829,7.54718327923452,0.010919332504272461,0.065787
SARIMA,2,2019,8.935340611677379,7.750636465858368,0.011459589004516602,0.065772
SARIMA,2,2020,6.962318260153343,7.511306499604425,0.011292219161987305,0.065922
SARIMA,2,2021,7.812622033977193,8.099531022011332,0.009645700454711914,0.065959
SARIMA,2,2022,8.570540370269171,7.217704598742598,0.010340452194213867,0.065904
SARIMA,2,2023,8.1,7.520852144556684,0.00931859016418457,0.066087
SARIMA,2,2024,7.281128211789584,7.812345483642293,0.010103225708007812,0.066228
SARIMA,3,2003,7.78,7.28888124676328,0.010488748550415039,0.065484
SARIMA,3,2004,7.77,6.965226516701042,0.010882854461669922,0.065564
SARIMA,3,2005,7.96,7.254922988699916,0.011142969131469727,0.065593
SARIMA,3,2006,8.03864910059748,7.224859628858509,0.011081933975219727,0.065631
SARIMA,3,2007,7.234262738177594,7.252929861462101,0.010682106018066406,0.065564
SARIMA,3,2008,8.281402712725113,7.3574673395253205,0.009786367416381836,0.065691
SARIMA,3,2009,7.927665247495372,7.431111522375167,0.009955406188964844,0.065815
SARIMA,3,2010,7.7,7.13381052835422,0.024785518646240234,0.065804
SARIMA,3,2011,7.7,7.501965507661431,0.019699573516845703,0.065778
SARIMA,3,2012,6.662665686341732,7.404140695899392,0.009897947311401367,0.065964
SARIMA,3,2013,7.383846462514578,7.340842019300295,0.010660648345947266,0.065903
SARIMA,3,2014,8.57865036450464,7.353491725283397,0.009826421737670898,0.06592
SARIMA,3,2015,8.974580086118658,7.016888741931606,0.013175249099731445,0.066008
SARIMA,3,2016,7.888437070186669,7.2377479050078195,0.02198338508605957,0.06606
SARIMA,3,2017,8.280339577079515,7.602450397276613,0.015186309814453125,0.065945
SARIMA,3,2018,7.755935639187829,7.875447326500463,0.010843753814697266,0.066032
SARIMA,3,2019,8.935340611677379,7.460934323792871,0.009857416152954102,0.06602
SARIMA,3,2020,6.962318260153343,7.611883584394573,0.009509801864624023,0.066064
SARIMA,3,2021,7.812622033977193,7.44844175378481,0.009362220764160156,0.066052
SARIMA,3,2022,8.570540370269171,7.874750797285749,0.010122537612915039,0.066292
SARIMA,3,2023,8.1,7.271810736874503,0.009259462356567383,0.066685
SARIMA,3,2024,7.281128211789584,7.4613921181520615,0.009327411651611328,0.06614
SARIMA,4,2004,7.77,7.187498429304843,0.010469198226928711,0.065935
SARIMA,4,2005,7.96,6.951851514972895,0.010692596435546875,0.065707
SARIMA,4,2006,8.03864910059748,7.167558471217523,0.010250329971313477,0.066256
SARIMA,4,2007,7.234262738177594,7.156533730559414,0.00998067855834961,0.066087
SARIMA,4,2008,8.281402712725113,7.185679629736627,0.010080575942993164,0.065908
SARIMA,4,2009,7.927665247495372,7.272800428320618,0.009829282760620117,0.065936
SARIMA,4,2010,7.7,7.339310288985796,0.009775876998901367,0.066227
SARIMA,4,2011,7.7,7.120120866057544,0.00967717170715332,0.066103
SARIMA,4,2012,6.662665686341732,7.3957303788050135,0.009946823120117188,0.065928
SARIMA,4,2013,7.383846462514578,7.332260149755194,0.010106325149536133,0.066123
SARIMA,4,2014,8.57865036450464,7.291239226119938,0.010950803756713867,0.06614
SARIMA,4,2015,8.974580086118658,7.304775775527363,0.01081705093383789,0.066429
SARIMA,4,2016,7.888437070186669,7.062774514340887,0.011271238327026367,0.066279
SARIMA,4,2017,8.280339577079515,7.220164211460202,0.009889841079711914,0.066399
SARIMA,4,2018,7.755935639187829,7.482405423929558,0.010084390640258789,0.066599
SARIMA,4,2019,8.935340611677379,7.709287666267612,0.012302875518798828,0.066425
SARIMA,4,2020,6.962318260153343,7.40532582315162,0.01233053207397461,0.066463
SARIMA,4,2021,7.812622033977193,7.520407982639934,0.011575698852539062,0.066498
SARIMA,4,2022,8.570540370269171,7.407488384225897,0.010661840438842773,0.066814
SARIMA,4,2023,8.1,7.724100837686831,0.010946989059448242,0.066675
SARIMA,4,2024,7.281128211789584,7.303097319767932,0.010393857955932617,0.06656
ARIMAX,1,2001,7.08,7.781400762591989,0.21370339393615723,0.228884
ARIMAX,1,2002,8.0,6.995859822957718,0.2729074954986572,0.229573
ARIMAX,1,2003,7.78,7.568852822065411,0.20516443252563477,0.228678
ARIMAX,1,2004,7.77,7.394462946692532,0.17043614387512207,0.229174
ARIMAX,1,2005,7.96,7.488569237488135,0.08091950416564941,0.230267
ARIMAX,1,2006,8.03864910059748,7.6198222555385335,0.17349791526794434,0.232031
ARIMAX,1,2007,7.234262738177594,7.714698353895837,0.14313125610351562,0.233007
ARIMAX,1,2008,8.281402712725113,7.203487126156896,0.07890677452087402,0.233026
ARIMAX,1,2009,7.927665247495372,7.740270543381494,0.08666706085205078,0.233479
ARIMAX,1,2010,7.7,7.568289825085895,0.0908651351928711,0.234009
ARIMAX,1,2011,7.7,7.442053249002919,0.16774654388427734,0.234499
ARIMAX,1,2012,6.662665686341732,7.525987143240242,0.20132970809936523,0.235977
ARIMAX,1,2013,7.383846462514578,6.799996188052773,0.162933349609375,0.236711
ARIMAX,1,2014,8.57865036450464,7.155406758731558,0.3667893409729004,0.357672
ARIMAX,1,2015,8.974580086118658,7.632926837106436,0.1510932445526123,0.350929
ARIMAX,1,2016,7.888437070186669,7.865214557605713,0.15644359588623047,0.351508
ARIMAX,1,2017,8.280339577079515,7.661747758965612,0.06312179565429688,0.240011
ARIMAX,1,2018,7.755935639187829,7.8989911598784355,0.1807718276977539,0.239246
ARIMAX,1,2019,8.935340611677379,7.619915684171272,0.5837841033935547,0.356187
ARIMAX,1,2020,6.962318260153343,8.362385715609973,0.5511655807495117,0.36903
ARIMAX,1,2021,7.812622033977193,7.164360835931863,0.08032369613647461,0.242381
ARIMAX,1,2022,8.570540370269171,7.5406376249773235,0.08554649353027344,0.243052
ARIMAX,1,2023,8.1,8.085615858931419,0.1806957721710205,0.243347
ARIMAX,1,2024,7.281128211789584,7.697935711823397,0.19490432739257812,0.244167
ARIMAX,2,2002,8.0,7.564550010996937,0.1306159496307373,0.227009
ARIMAX,2,2003,7.78,6.96482049518688,0.09523868560791016,0.228366
ARIMAX,2,2004,7.77,7.338516377882885,0.09906005859375,0.228141
ARIMAX,2,2005,7.96,7.218742422211173,0.09996962547302246,0.230201
ARIMAX,2,2006,8.03864910059748,7.323385404611312,0.0928640365600586,0.229943
ARIMAX,2,2007,7.234262738177594,7.423417021781082,0.08363842964172363,0.23049
ARIMAX,2,2008,8.281402712725113,7.513242384234158,0.0971989631652832,0.231456
ARIMAX,2,2009,7.927665247495372,7.171887107134776,0.10491824150085449,0.232078
ARIMAX,2,2010,7.7,7.493656114269156,0.09985232353210449,0.232522
ARIMAX,2,2011,7.7,7.399561063348249,0.09896111488342285,0.23375
ARIMAX,2,2012,6.662665686341732,7.325628189573089,0.10077357292175293,0.234196
ARIMAX,2,2013,7.383846462514578,7.411927968398786,0.10093545913696289,0.235091
ARIMAX,2,2014,8.57865036450464,6.920770222350469,0.09802007675170898,0.235492
ARIMAX,2,2015,8.974580086118658,7.23742531212359,0.39974284172058105,0.355776
ARIMAX,2,2016,7.888437070186669,7.390952005116276,0.3552062511444092,0.34893
ARIMAX,2,2017,8.280339577079515,7.4707272848748865,0.30460643768310547,0.350063
ARIMAX,2,2018,7.755935639187829,7.520535847612621,0.14850592613220215,0.23823
ARIMAX,2,2019,8.935340611677379,7.678130371494227,0.17541170120239258,0.239722
ARIMAX,2,2020,6.962318260153343,7.690840005969402,0.37732958793640137,0.355381
ARIMAX,2,2021,7.812622033977193,8.037366779718683,0.7606167793273926,0.363846
ARIMAX,2,2022,8.570540370269171,7.24727069712154,0.06173276901245117,0.241342
ARIMAX,2,2023,8.1,7.464001269598101,0.06119203567504883,0.242011
ARIMAX,2,2024,7.281128211789584,7.808963799037112,0.06186699867248535,0.242811
ARIMAX,3,2003,7.78,7.397094923000462,0.1278526782989502,0.228157
ARIMAX,3,2004,7.77,6.9504268433328,0.2178020477294922,0.227607
ARIMAX,3,2005,7.96,7.20839572383293,0.13863396644592285,0.229052
ARIMAX,3,2006,8.03864910059748,7.133407239367589,0.18959665298461914,0.229711
ARIMAX,3,2007,7.234262738177594,7.223958191608339,0.13533878326416016,0.230588
ARIMAX,3,2008,8.281402712725113,7.3044478435448825,0.13925981521606445,0.231391
ARIMAX,3,2009,7.927665247495372,7.384039184509407,0.18305253982543945,0.232061
ARIMAX,3,2010,7.7,7.148621325429106,0.13316702842712402,0.232451
ARIMAX,3,2011,7.7,7.364703010150931,0.10144305229187012,0.232865
ARIMAX,3,2012,6.662665686341732,7.3122626976107306,0.09716153144836426,0.234441
ARIMAX,3,2013,7.383846462514578,7.2688900343793295,0.1257922649383545,0.234727
ARIMAX,3,2014,8.57865036450464,7.339437473862428,0.09634518623352051,0.235764
ARIMAX,3,2015,8.974580086118658,7.005755173601736,0.09228277206420898,0.235703
ARIMAX,3,2016,7.888437070186669,7.209372017208505,0.3112490177154541,0.357016
ARIMAX,3,2017,8.280339577079515,7.301589347687204,0.2516336441040039,0.35064
ARIMAX,3,2018,7.755935639187829,7.367933905428402,0.27633047103881836,0.351134
ARIMAX,3,2019,8.935340611677379,7.436167057372529,0.13062238693237305,0.238786
ARIMAX,3,2020,6.962318260153343,7.547179679116434,0.13496184349060059,0.239557
ARIMAX,3,2021,7.812622033977193,7.553352581470381,0.4686431884765625,0.355714
ARIMAX,3,2022,8.570540370269171,7.820485310149384,0.6856982707977295,0.364424
ARIMAX,3,2023,8.1,7.291720603543461,0.14234685897827148,0.241941
ARIMAX,3,2024,7.281128211789584,7.427640676149396,0.16466808319091797,0.242682
ARIMAX,4,2004,7.77,7.276219699834363,0.23726892471313477,0.228613
ARIMAX,4,2005,7.96,6.9427128925451305,0.23508214950561523,0.228404
ARIMAX,4,2006,8.03864910059748,7.1330237452454615,0.20675992965698242,0.22891
ARIMAX,4,2007,7.234262738177594,7.089596921728573,0.25174760818481445,0.230053
