model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMA,1,2018,7.755935639187829,8.10276986083411,0.021601200103759766,0.066377
ARIMA,1,2019,8.935340611677379,7.924921629161279,0.019934415817260742,0.066536
ARIMA,1,2020,6.962318260153343,8.285173559563423,0.019507646560668945,0.066616
ARIMA,1,2021,7.812622033977193,7.778473637985349,0.020091533660888672,0.066453
ARIMA,1,2022,8.570540370269171,7.767407019892437,0.019812583923339844,0.066496
ARIMA,1,2023,8.1,8.007426972975109,0.019475936889648438,0.066599
ARIMA,1,2024,7.281128211789584,8.014552683161751,0.019245386123657227,0.067075
ARIMA,2,2002,8.0,7.6043677638161995,0.01980447769165039,0.067966
ARIMA,2,2003,7.78,6.986987848525638,0.019773244857788086,0.065116
ARIMA,2,2004,7.77,7.558212718796298,0.022853851318359375,0.06671
ARIMA,2,2005,7.96,7.605559032587434,0.020615339279174805,0.066497
ARIMA,2,2006,8.03864910059748,7.571545854647483,0.02038860321044922,0.066587
ARIMA,2,2007,7.234262738177594,7.71067353670865,0.015135526657104492,0.066723
ARIMA,2,2008,8.281402712725113,7.820213923072687,0.015674591064453125,0.066573
ARIMA,2,2009,7.927665247495372,7.308895342098852,0.015519380569458008,0.066636
ARIMA,2,2010,7.7,7.837817433457079,0.015844345092773438,0.066563
ARIMA,2,2011,7.7,7.808148668969671,0.015751123428344727,0.066787
ARIMA,2,2012,6.662665686341732,7.586218818167167,0.015717506408691406,0.068396
ARIMA,2,2013,7.383846462514578,7.676155561057971,0.016158342361450195,0.06697
ARIMA,2,2014,8.57865036450464,6.927934870999517,0.01612067222595215,0.066843
ARIMA,2,2015,8.974580086118658,7.175310312359559,0.016359806060791016,0.066908
ARIMA,2,2016,7.888437070186669,7.715968480748618,0.0165255069732666,0.066951
ARIMA,2,2017,8.280339577079515,8.116603222853419,0.016076087951660156,0.065855
ARIMA,2,2018,7.755935639187829,8.001849688096797,0.016208410263061523,0.067025
ARIMA,2,2019,8.935340611677379,8.065992198515755,0.015823841094970703,0.067014
ARIMA,2,2020,6.962318260153343,7.891792818300892,0.015952110290527344,0.067124
ARIMA,2,2021,7.812622033977193,8.254070149685077,0.015989065170288086,0.066983
ARIMA,2,2022,8.570540370269171,7.75389013533705,0.01648569107055664,0.067307
ARIMA,2,2023,8.1,7.744054829914147,0.016469717025756836,0.067159
ARIMA,2,2024,7.281128211789584,7.9843217310697545,0.016641855239868164,0.067379
ARIMA,3,2003,7.78,7.037356715759193,0.017710208892822266,0.06927
ARIMA,3,2004,7.77,6.965226516701042,0.01779460906982422,0.065718
ARIMA,3,2005,7.96,7.3730226537890085,0.01769852638244629,0.066995
ARIMA,3,2006,8.03864910059748,7.533772108262625,0.016968250274658203,0.067128
ARIMA,3,2007,7.234262738177594,7.4918306815708755,0.01697063446044922,0.067203
ARIMA,3,2008,8.281402712725113,7.60986777020219,0.016863346099853516,0.067412
ARIMA,3,2009,7.927665247495372,7.729693359208214,0.016915321350097656,0.067178
ARIMA,3,2010,7.7,7.329819679679592,0.017313718795776367,0.067212
ARIMA,3,2011,7.7,7.615404412529174,0.017184734344482422,0.067164
ARIMA,3,2012,6.662665686341732,7.77921541257692,0.017100095748901367,0.067229
ARIMA,3,2013,7.383846462514578,7.5092481744557995,0.01743793487548828,0.069374
ARIMA,3,2014,8.57865036450464,7.650800590079841,0.017913341522216797,0.067288
ARIMA,3,2015,8.974580086118658,7.0362073897426045,0.01768326759338379,0.067415
ARIMA,3,2016,7.888437070186669,7.080125351340306,0.017662525177001953,0.067532
ARIMA,3,2017,8.280339577079515,7.689690643907222,0.017639875411987305,0.067499
ARIMA,3,2018,7.755935639187829,7.875447326500463,0.016898632049560547,0.066115
ARIMA,3,2019,8.935340611677379,7.966210155255083,0.01761603355407715,0.067524
ARIMA,3,2020,6.962318260153343,8.030802905980599,0.017106294631958008,0.067568
ARIMA,3,2021,7.812622033977193,7.860217527926719,0.01713085174560547,0.067605
ARIMA,3,2022,8.570540370269171,8.223965533378149,0.017521142959594727,0.067684
ARIMA,3,2023,8.1,7.730367145803312,0.017077922821044922,0.067775
ARIMA,3,2024,7.281128211789584,7.721680024420372,0.017267942428588867,0.067823
ARIMA,4,2004,7.77,7.037356715759193,0.017662763595581055,0.069727
ARIMA,4,2005,7.96,6.951851514972895,0.01719069480895996,0.0661
ARIMA,4,2006,8.03864910059748,7.363045162697941,0.017581939697265625,0.067652
ARIMA,4,2007,7.234262738177594,7.460232631297778,0.017571449279785156,0.067592
ARIMA,4,2008,8.281402712725113,7.4335083230958094,0.01773691177368164,0.067762
ARIMA,4,2009,7.927665247495372,7.557011664076827,0.017252206802368164,0.067693
ARIMA,4,2010,7.7,7.670725140370495,0.017774343490600586,0.067495
ARIMA,4,2011,7.7,7.2630450401631865,0.018138647079467773,0.06762
ARIMA,4,2012,6.662665686341732,7.635099505445056,0.017855405807495117,0.067601
ARIMA,4,2013,7.383846462514578,7.751448982400962,0.018157243728637695,0.068009
ARIMA,4,2014,8.57865036450464,7.42585842341164,0.018045425415039062,0.070103
ARIMA,4,2015,8.974580086118658,7.626501304524219,0.017843961715698242,0.067749
ARIMA,4,2016,7.888437070186669,6.989000684047295,0.018012285232543945,0.067743
ARIMA,4,2017,8.280339577079515,7.112936649408995,0.017586708068847656,0.067946
ARIMA,4,2018,7.755935639187829,7.664568874111572,0.017552614212036133,0.068048
ARIMA,4,2019,8.935340611677379,7.709287666267612,0.017607927322387695,0.066482
ARIMA,4,2020,6.962318260153343,7.932211141224416,0.018009424209594727,0.068048
ARIMA,4,2021,7.812622033977193,7.997133384018976,0.018163442611694336,0.06809
ARIMA,4,2022,8.570540370269171,7.83012290827934,0.01784372329711914,0.068279
ARIMA,4,2023,8.1,8.194827637355424,0.017899036407470703,0.06808
ARIMA,4,2024,7.281128211789584,7.707858919676198,0.017961502075195312,0.068212
SARIMA,1,2001,7.08,7.668607579908399,0.02355790138244629,0.065665
SARIMA,1,2002,8.0,7.022393867336361,0.01960611343383789,0.066428
SARIMA,1,2003,7.78,7.626724404317009,0.02291250228881836,0.06732
SARIMA,1,2004,7.77,7.505919504782265,0.0208585262298584,0.07007
SARIMA,1,2005,7.96,7.519038044964193,0.02034592628479004,0.068039
SARIMA,1,2006,8.03864910059748,7.674700635865217,0.02008509635925293,0.068199
SARIMA,1,2007,7.234262738177594,7.7578258883459394,0.019904613494873047,0.067874
SARIMA,1,2008,8.281402712725113,7.18622526341216,0.020114898681640625,0.067419
SARIMA,1,2009,7.927665247495372,7.908681125343815,0.020363569259643555,0.068125
SARIMA,1,2010,7.7,7.677909402968203,0.019309282302856445,0.068175
SARIMA,1,2011,7.7,7.528981624688311,0.01950669288635254,0.068237
SARIMA,1,2012,6.662665686341732,7.53595586969608,0.02320575714111328,0.068578
SARIMA,1,2013,7.383846462514578,6.834805584946526,0.020038604736328125,0.067946
SARIMA,1,2014,8.57865036450464,7.311223640567178,0.019457101821899414,0.067463
SARIMA,1,2015,8.974580086118658,8.096559031600702,0.01977705955505371,0.06914
SARIMA,1,2016,7.888437070186669,8.466604939661813,0.019260644912719727,0.068354
SARIMA,1,2017,8.280339577079515,7.68095567426395,0.019306182861328125,0.068337
SARIMA,1,2018,7.755935639187829,7.9611009147957565,0.019249916076660156,0.068472
SARIMA,1,2019,8.935340611677379,7.607805916124464,0.019469022750854492,0.068566
SARIMA,1,2020,6.962318260153343,8.434918761657606,0.020266056060791016,0.068548
SARIMA,1,2021,7.812622033977193,7.1241349624061305,0.019292831420898438,0.067975
SARIMA,1,2022,8.570540370269171,7.6261499766827585,0.019461631774902344,0.068796
SARIMA,1,2023,8.1,8.09018461424545,0.019360780715942383,0.068636
SARIMA,1,2024,7.281128211789584,7.818704814323111,0.020296096801757812,0.068847
SARIMA,2,2002,8.0,7.4408406323487295,0.02049994468688965,0.065528
SARIMA,2,2003,7.78,6.986987848525638,0.020893573760986328,0.065327
SARIMA,2,2004,7.77,7.396687193940622,0.02150750160217285,0.065514
SARIMA,2,2005,7.96,7.3334229057254765,0.022377729415893555,0.06544
SARIMA,2,2006,8.03864910059748,7.357241272383763,0.020913362503051758,0.065533
SARIMA,2,2007,7.234262738177594,7.484400787940326,0.020416975021362305,0.065597
SARIMA,2,2008,8.281402712725113,7.5643746530600655,0.024829387664794922,0.065792
SARIMA,2,2009,7.927665247495372,7.1546133324711665,0.018954038619995117,0.065676
SARIMA,2,2010,7.7,7.663391555823274,0.019936084747314453,0.065514
SARIMA,2,2011,7.7,7.5130118429908785,0.020915508270263672,0.065692
SARIMA,2,2012,6.662665686341732,7.4157770714533875,0.019337177276611328,0.065656
SARIMA,2,2013,7.383846462514578,7.426510467497527,0.01898360252380371,0.06574
SARIMA,2,2014,8.57865036450464,6.945590435824286,0.018276214599609375,0.065677
SARIMA,2,2015,8.974580086118658,7.265959725443568,0.017534732818603516,0.065814
SARIMA,2,2016,7.888437070186669,7.793262431242607,0.01769733428955078,0.065917
SARIMA,2,2017,8.280339577079515,8.116603222853419,0.01753544807434082,0.06596
SARIMA,2,2018,7.755935639187829,7.54718327923452,0.017823219299316406,0.065915
SARIMA,2,2019,8.935340611677379,7.750636465858368,0.016744613647460938,0.065903
SARIMA,2,2020,6.962318260153343,7.511306499604425,0.016718149185180664,0.06596
SARIMA,2,2021,7.812622033977193,8.099531022011332,0.016153812408447266,0.065892
SARIMA,2,2022,8.570540370269171,7.217704598742598,0.01618480682373047,0.06593
SARIMA,2,2023,8.1,7.520852144556684,0.015513896942138672,0.066102
SARIMA,2,2024,7.281128211789584,7.812345483642293,0.015296220779418945,0.066013
SARIMA,3,2003,7.78,7.28888124676328,0.016281843185424805,0.065667
SARIMA,3,2004,7.77,6.965226516701042,0.0166170597076416,0.065749
SARIMA,3,2005,7.96,7.254922988699916,0.01690673828125,0.065718
SARIMA,3,2006,8.03864910059748,7.224859628858509,0.016928672790527344,0.065889
SARIMA,3,2007,7.234262738177594,7.252929861462101,0.016987323760986328,0.065992
SARIMA,3,2008,8.281402712725113,7.3574673395253205,0.017064571380615234,0.06608
SARIMA,3,2009,7.927665247495372,7.431111522375167,0.017195463180541992,0.06598
SARIMA,3,2010,7.7,7.13381052835422,0.01676177978515625,0.06598
SARIMA,3,2011,7.7,7.501965507661431,0.018178224563598633,0.066005
SARIMA,3,2012,6.662665686341732,7.404140695899392,0.017672300338745117,0.066157
SARIMA,3,2013,7.383846462514578,7.340842019300295,0.017033100128173828,0.066143
SARIMA,3,2014,8.57865036450464,7.353491725283397,0.016820192337036133,0.06618
SARIMA,3,2015,8.974580086118658,7.016888741931606,0.01639270782470703,0.066169
SARIMA,3,2016,7.888437070186669,7.2377479050078195,0.016820430755615234,0.066258
SARIMA,3,2017,8.280339577079515,7.602450397276613,0.016605854034423828,0.066349
SARIMA,3,2018,7.755935639187829,7.875447326500463,0.016446828842163086,0.066033
SARIMA,3,2019,8.935340611677379,7.460934323792871,0.01692795753479004,0.065836
SARIMA,3,2020,6.962318260153343,7.611883584394573,0.017319202423095703,0.066015
SARIMA,3,2021,7.812622033977193,7.44844175378481,0.016925811767578125,0.066152
SARIMA,3,2022,8.570540370269171,7.874750797285749,0.017000913619995117,0.066485
SARIMA,3,2023,8.1,7.271810736874503,0.016829252243041992,0.066184
SARIMA,3,2024,7.281128211789584,7.4613921181520615,0.016824007034301758,0.066296
SARIMA,4,2004,7.77,7.187498429304843,0.017641782760620117,0.065645
SARIMA,4,2005,7.96,6.951851514972895,0.017628192901611328,0.065928
SARIMA,4,2006,8.03864910059748,7.167558471217523,0.01759481430053711,0.066048
SARIMA,4,2007,7.234262738177594,7.156533730559414,0.017319202423095703,0.065798
SARIMA,4,2008,8.281402712725113,7.185679629736627,0.018129587173461914,0.065923
SARIMA,4,2009,7.927665247495372,7.272800428320618,0.018146753311157227,0.066321
SARIMA,4,2010,7.7,7.339310288985796,0.01838231086730957,0.065971
SARIMA,4,2011,7.7,7.120120866057544,0.018119096755981445,0.066053
SARIMA,4,2012,6.662665686341732,7.3957303788050135,0.018045663833618164,0.066138
SARIMA,4,2013,7.383846462514578,7.332260149755194,0.018141746520996094,0.066211
SARIMA,4,2014,8.57865036450464,7.291239226119938,0.01813960075378418,0.06628
SARIMA,4,2015,8.974580086118658,7.304775775527363,0.01770329475402832,0.066307
SARIMA,4,2016,7.888437070186669,7.062774514340887,0.017845869064331055,0.066317
SARIMA,4,2017,8.280339577079515,7.220164211460202,0.019069433212280273,0.066414
SARIMA,4,2018,7.755935639187829,7.482405423929558,0.018223285675048828,0.0664
SARIMA,4,2019,8.935340611677379,7.709287666267612,0.01847672462463379,0.066445
SARIMA,4,2020,6.962318260153343,7.40532582315162,0.017256736755371094,0.066342
SARIMA,4,2021,7.812622033977193,7.520407982639934,0.01717376708984375,0.066382
SARIMA,4,2022,8.570540370269171,7.407488384225897,0.01742100715637207,0.066369
SARIMA,4,2023,8.1,7.724100837686831,0.017369508743286133,0.066554
SARIMA,4,2024,7.281128211789584,7.303097319767932,0.017389774322509766,0.066574
ARIMAX,1,2001,7.08,7.781400762591989,0.13472914695739746,0.22985
ARIMAX,1,2002,8.0,6.995859822957718,0.13236498832702637,0.229889
ARIMAX,1,2003,7.78,7.568852822065411,0.15796804428100586,0.230136
ARIMAX,1,2004,7.77,7.394462946692532,0.13770794868469238,0.232337
ARIMAX,1,2005,7.96,7.488569237488135,0.11123919486999512,0.231565
ARIMAX,1,2006,8.03864910059748,7.6198222555385335,0.12881112098693848,0.233332
ARIMAX,1,2007,7.234262738177594,7.714698353895837,0.14601850509643555,0.233175
ARIMAX,1,2008,8.281402712725113,7.203487126156896,0.12683320045471191,0.234279
ARIMAX,1,2009,7.927665247495372,7.740270543381494,0.1313920021057129,0.23394
ARIMAX,1,2010,7.7,7.568289825085895,0.12991952896118164,0.235415
ARIMAX,1,2011,7.7,7.442053249002919,0.14137053489685059,0.237381
ARIMAX,1,2012,6.662665686341732,7.525987143240242,0.13352584838867188,0.23727
ARIMAX,1,2013,7.383846462514578,6.799996188052773,0.12936186790466309,0.238789
ARIMAX,1,2014,8.57865036450464,7.155406758731558,0.28557610511779785,0.360176
ARIMAX,1,2015,8.974580086118658,7.632926837106436,0.2649104595184326,0.351516
ARIMAX,1,2016,7.888437070186669,7.865214557605713,0.2411963939666748,0.354158
ARIMAX,1,2017,8.280339577079515,7.661747758965612,0.12224674224853516,0.241363
ARIMAX,1,2018,7.755935639187829,7.8989911598784355,0.12261033058166504,0.240906
ARIMAX,1,2019,8.935340611677379,7.619915684171272,0.33905649185180664,0.358176
ARIMAX,1,2020,6.962318260153343,8.362385715609973,0.627408504486084,0.370056
ARIMAX,1,2021,7.812622033977193,7.164360835931863,0.11983036994934082,0.242534
ARIMAX,1,2022,8.570540370269171,7.5406376249773235,0.12353181838989258,0.244481
ARIMAX,1,2023,8.1,8.085615858931419,0.12064433097839355,0.245743
ARIMAX,1,2024,7.281128211789584,7.697935711823397,0.1208336353302002,0.246257
ARIMAX,2,2002,8.0,7.564550010996937,0.11704206466674805,0.229602
ARIMAX,2,2003,7.78,6.96482049518688,0.1344904899597168,0.228784
ARIMAX,2,2004,7.77,7.338516377882885,0.11654901504516602,0.22974
ARIMAX,2,2005,7.96,7.218742422211173,0.11627483367919922,0.230067
ARIMAX,2,2006,8.03864910059748,7.323385404611312,0.12079668045043945,0.23085
ARIMAX,2,2007,7.234262738177594,7.423417021781082,0.09091949462890625,0.231476
ARIMAX,2,2008,8.281402712725113,7.513242384234158,0.09065628051757812,0.231911
ARIMAX,2,2009,7.927665247495372,7.171887107134776,0.09288835525512695,0.232547
ARIMAX,2,2010,7.7,7.493656114269156,0.09473156929016113,0.233004
ARIMAX,2,2011,7.7,7.399561063348249,0.0904080867767334,0.233738
ARIMAX,2,2012,6.662665686341732,7.325628189573089,0.09027957916259766,0.23451
ARIMAX,2,2013,7.383846462514578,7.411927968398786,0.0970005989074707,0.235845
ARIMAX,2,2014,8.57865036450464,6.920770222350469,0.09312224388122559,0.23591
ARIMAX,2,2015,8.974580086118658,7.23742531212359,0.2643120288848877,0.357632
ARIMAX,2,2016,7.888437070186669,7.390952005116276,0.18584156036376953,0.350446
ARIMAX,2,2017,8.280339577079515,7.4707272848748865,0.1929302215576172,0.352362
ARIMAX,2,2018,7.755935639187829,7.520535847612621,0.09471821784973145,0.238607
ARIMAX,2,2019,8.935340611677379,7.678130371494227,0.09011530876159668,0.24003
ARIMAX,2,2020,6.962318260153343,7.690840005969402,0.2737736701965332,0.356197
ARIMAX,2,2021,7.812622033977193,8.037366779718683,0.616147518157959,0.36479
ARIMAX,2,2022,8.570540370269171,7.24727069712154,0.09883260726928711,0.241316
ARIMAX,2,2023,8.1,7.464001269598101,0.09432482719421387,0.241773
ARIMAX,2,2024,7.281128211789584,7.808963799037112,0.09090018272399902,0.242857
ARIMAX,3,2003,7.78,7.397094923000462,0.10186386108398438,0.228225
ARIMAX,3,2004,7.77,6.9504268433328,0.10269618034362793,0.228701
ARIMAX,3,2005,7.96,7.20839572383293,0.1070244312286377,0.229671
ARIMAX,3,2006,8.03864910059748,7.133407239367589,0.10463523864746094,0.230117
ARIMAX,3,2007,7.234262738177594,7.223958191608339,0.09886384010314941,0.230648
ARIMAX,3,2008,8.281402712725113,7.3044478435448825,0.09584379196166992,0.233604
ARIMAX,3,2009,7.927665247495372,7.384039184509407,0.09564208984375,0.233017
ARIMAX,3,2010,7.7,7.148621325429106,0.09608626365661621,0.23331
ARIMAX,3,2011,7.7,7.364703010150931,0.0937492847442627,0.233894
ARIMAX,3,2012,6.662665686341732,7.3122626976107306,0.09726691246032715,0.234868
ARIMAX,3,2013,7.383846462514578,7.2688900343793295,0.09668135643005371,0.234726
ARIMAX,3,2014,8.57865036450464,7.339437473862428,0.09714579582214355,0.23626
ARIMAX,3,2015,8.974580086118658,7.005755173601736,0.09811091423034668,0.236829
ARIMAX,3,2016,7.888437070186669,7.209372017208505,0.2565803527832031,0.357277
ARIMAX,3,2017,8.280339577079515,7.301589347687204,0.19149112701416016,0.350748
ARIMAX,3,2018,7.755935639187829,7.367933905428402,0.1949312686920166,0.352305
ARIMAX,3,2019,8.935340611677379,7.436167057372529,0.09592342376708984,0.239418
ARIMAX,3,2020,6.962318260153343,7.547179679116434,0.09314084053039551,0.240466
ARIMAX,3,2021,7.812622033977193,7.553352581470381,0.28524088859558105,0.355358
ARIMAX,3,2022,8.570540370269171,7.820485310149384,0.6057283878326416,0.365211
ARIMAX,3,2023,8.1,7.291720603543461,0.09987688064575195,0.241714
ARIMAX,3,2024,7.281128211789584,7.427640676149396,0.09373140335083008,0.242598
ARIMAX,4,2004,7.77,7.276219699834363,0.1061098575592041,0.228246
ARIMAX,4,2005,7.96,6.9427128925451305,0.10151529312133789,0.228597
ARIMAX,4,2006,8.03864910059748,7.1330237452454615,0.10308265686035156,0.229111
ARIMAX,4,2007,7.234262738177594,7.089596921728573,0.10712146759033203,0.230291
ARIMAX,4,2008,8.281402712725113,7.163400044462145,0.09967780113220215,0.231442
