model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
Persistence,2,2004,7.77,8.0,6.4373016357421875e-06,2.4e-05
Persistence,2,2005,7.96,7.78,7.3909759521484375e-06,2.4e-05
Persistence,2,2006,8.03864910059748,7.77,6.4373016357421875e-06,2.4e-05
Persistence,2,2007,7.234262738177594,7.96,5.4836273193359375e-06,2.4e-05
Persistence,2,2008,8.281402712725113,8.03864910059748,6.4373016357421875e-06,2.4e-05
Persistence,2,2009,7.927665247495372,7.234262738177594,8.106231689453125e-06,2.4e-05
Persistence,2,2010,7.7,8.281402712725113,7.3909759521484375e-06,2.4e-05
Persistence,2,2011,7.7,7.927665247495372,7.3909759521484375e-06,2.4e-05
Persistence,2,2012,6.662665686341732,7.7,1.0251998901367188e-05,2.4e-05
Persistence,2,2013,7.383846462514578,7.7,8.821487426757812e-06,2.4e-05
Persistence,2,2014,8.57865036450464,6.662665686341732,9.5367431640625e-06,2.4e-05
Persistence,2,2015,8.974580086118658,7.383846462514578,1.0251998901367188e-05,2.4e-05
Persistence,2,2016,7.888437070186669,8.57865036450464,6.67572021484375e-06,2.4e-05
Persistence,2,2017,8.280339577079515,8.974580086118658,9.059906005859375e-06,2.4e-05
Persistence,2,2018,7.755935639187829,7.888437070186669,6.198883056640625e-06,2.4e-05
Persistence,2,2019,8.935340611677379,8.280339577079515,6.4373016357421875e-06,2.4e-05
Persistence,2,2020,6.962318260153343,7.755935639187829,7.62939453125e-06,2.4e-05
Persistence,2,2021,7.812622033977193,8.935340611677379,5.245208740234375e-06,2.4e-05
Persistence,2,2022,8.570540370269171,6.962318260153343,6.4373016357421875e-06,2.4e-05
Persistence,2,2023,8.1,7.812622033977193,5.0067901611328125e-06,2.4e-05
Persistence,2,2024,7.281128211789584,8.570540370269171,5.245208740234375e-06,2.4e-05
Persistence,3,2003,7.78,8.01,5.0067901611328125e-06,2.4e-05
Persistence,3,2004,7.77,7.08,4.76837158203125e-06,2.4e-05
Persistence,3,2005,7.96,8.0,4.76837158203125e-06,2.4e-05
Persistence,3,2006,8.03864910059748,7.78,4.5299530029296875e-06,2.4e-05
Persistence,3,2007,7.234262738177594,7.77,4.291534423828125e-06,2.4e-05
Persistence,3,2008,8.281402712725113,7.96,4.5299530029296875e-06,2.4e-05
Persistence,3,2009,7.927665247495372,8.03864910059748,4.0531158447265625e-06,2.4e-05
Persistence,3,2010,7.7,7.234262738177594,4.291534423828125e-06,2.4e-05
Persistence,3,2011,7.7,8.281402712725113,4.291534423828125e-06,2.4e-05
Persistence,3,2012,6.662665686341732,7.927665247495372,4.0531158447265625e-06,2.4e-05
Persistence,3,2013,7.383846462514578,7.7,5.4836273193359375e-06,2.4e-05
Persistence,3,2014,8.57865036450464,7.7,5.7220458984375e-06,2.4e-05
Persistence,3,2015,8.974580086118658,6.662665686341732,6.67572021484375e-06,2.4e-05
Persistence,3,2016,7.888437070186669,7.383846462514578,5.7220458984375e-06,2.4e-05
Persistence,3,2017,8.280339577079515,8.57865036450464,5.0067901611328125e-06,2.4e-05
Persistence,3,2018,7.755935639187829,8.974580086118658,4.291534423828125e-06,2.4e-05
Persistence,3,2019,8.935340611677379,7.888437070186669,3.814697265625e-06,2.4e-05
Persistence,3,2020,6.962318260153343,8.280339577079515,3.5762786865234375e-06,2.4e-05
Persistence,3,2021,7.812622033977193,7.755935639187829,4.76837158203125e-06,2.4e-05
Persistence,3,2022,8.570540370269171,8.935340611677379,4.291534423828125e-06,2.4e-05
Persistence,3,2023,8.1,6.962318260153343,5.4836273193359375e-06,2.4e-05
Persistence,3,2024,7.281128211789584,7.812622033977193,7.867813110351562e-06,2.4e-05
Persistence,4,2004,7.77,8.01,8.58306884765625e-06,2.4e-05
Persistence,4,2005,7.96,7.08,5.245208740234375e-06,2.4e-05
Persistence,4,2006,8.03864910059748,8.0,4.291534423828125e-06,2.4e-05
Persistence,4,2007,7.234262738177594,7.78,5.4836273193359375e-06,2.4e-05
Persistence,4,2008,8.281402712725113,7.77,5.245208740234375e-06,2.4e-05
Persistence,4,2009,7.927665247495372,7.96,5.245208740234375e-06,2.4e-05
Persistence,4,2010,7.7,8.03864910059748,6.198883056640625e-06,2.4e-05
Persistence,4,2011,7.7,7.234262738177594,5.4836273193359375e-06,2.4e-05
Persistence,4,2012,6.662665686341732,8.281402712725113,6.67572021484375e-06,2.4e-05
Persistence,4,2013,7.383846462514578,7.927665247495372,9.059906005859375e-06,2.4e-05
Persistence,4,2014,8.57865036450464,7.7,1.0251998901367188e-05,2.4e-05
Persistence,4,2015,8.974580086118658,7.7,8.821487426757812e-06,2.4e-05
Persistence,4,2016,7.888437070186669,6.662665686341732,6.67572021484375e-06,2.4e-05
Persistence,4,2017,8.280339577079515,7.383846462514578,5.0067901611328125e-06,2.4e-05
Persistence,4,2018,7.755935639187829,8.57865036450464,5.0067901611328125e-06,2.4e-05
Persistence,4,2019,8.935340611677379,8.974580086118658,5.7220458984375e-06,2.4e-05
Persistence,4,2020,6.962318260153343,7.888437070186669,5.4836273193359375e-06,2.4e-05
Persistence,4,2021,7.812622033977193,8.280339577079515,5.4836273193359375e-06,2.4e-05
Persistence,4,2022,8.570540370269171,7.755935639187829,5.9604644775390625e-06,2.4e-05
Persistence,4,2023,8.1,8.935340611677379,3.0994415283203125e-06,0.0
Persistence,4,2024,7.281128211789584,6.962318260153343,9.059906005859375e-06,2.4e-05
ARIMA,1,2001,7.08,8.144533887125526,0.009220123291015625,0.067274
ARIMA,1,2002,8.0,7.022393867336361,0.024971723556518555,0.065035
ARIMA,1,2003,7.78,7.408539316006874,0.01564645767211914,0.066008
ARIMA,1,2004,7.77,7.717072078163547,0.01374363899230957,0.065819
ARIMA,1,2005,7.96,7.633716060922054,0.014414310455322266,0.066049
ARIMA,1,2006,8.03864910059748,7.7331199064398985,0.013399362564086914,0.06598
ARIMA,1,2007,7.234262738177594,7.865706989245612,0.013022661209106445,0.065943
ARIMA,1,2008,8.281402712725113,7.504575472489199,0.013439178466796875,0.066043
ARIMA,1,2009,7.927665247495372,7.61098951385157,0.01524209976196289,0.065991
ARIMA,1,2010,7.7,7.838297785013172,0.013988494873046875,0.066188
ARIMA,1,2011,7.7,7.655802844964124,0.03457522392272949,0.067827
ARIMA,1,2012,6.662665686341732,7.702612081840456,0.019553661346435547,0.066332
ARIMA,1,2013,7.383846462514578,7.151780785559459,0.02070474624633789,0.066271
ARIMA,1,2014,8.57865036450464,7.01192891705465,0.01264810562133789,0.06614
ARIMA,1,2015,8.974580086118658,7.743455585147711,0.013492107391357422,0.06646
ARIMA,1,2016,7.888437070186669,8.466604939661813,0.013592958450317383,0.065469
ARIMA,1,2017,8.280339577079515,8.03920889798535,0.0135650634765625,0.066736
ARIMA,1,2018,7.755935639187829,8.10276986083411,0.01928234100341797,0.066762
ARIMA,1,2019,8.935340611677379,7.924921629161279,0.018247127532958984,0.066617
ARIMA,1,2020,6.962318260153343,8.285173559563423,0.015698909759521484,0.066674
ARIMA,1,2021,7.812622033977193,7.778473637985349,0.01497793197631836,0.066802
ARIMA,1,2022,8.570540370269171,7.767407019892437,0.01596522331237793,0.066782
ARIMA,1,2023,8.1,8.007426972975109,0.015111207962036133,0.066552
ARIMA,1,2024,7.281128211789584,8.014552683161751,0.013849973678588867,0.066796
ARIMA,2,2002,8.0,7.6043677638161995,0.014519214630126953,0.068334
ARIMA,2,2003,7.78,6.986987848525638,0.013981342315673828,0.065344
ARIMA,2,2004,7.77,7.558212718796298,0.022565603256225586,0.06666
ARIMA,2,2005,7.96,7.605559032587434,0.013166666030883789,0.066628
ARIMA,2,2006,8.03864910059748,7.571545854647483,0.013257503509521484,0.066763
ARIMA,2,2007,7.234262738177594,7.71067353670865,0.012914896011352539,0.066744
ARIMA,2,2008,8.281402712725113,7.820213923072687,0.011358022689819336,0.06699
ARIMA,2,2009,7.927665247495372,7.308895342098852,0.008783578872680664,0.066775
ARIMA,2,2010,7.7,7.837817433457079,0.008585691452026367,0.066892
ARIMA,2,2011,7.7,7.808148668969671,0.010292768478393555,0.066935
ARIMA,2,2012,6.662665686341732,7.586218818167167,0.008847236633300781,0.068535
ARIMA,2,2013,7.383846462514578,7.676155561057971,0.008624792098999023,0.066844
ARIMA,2,2014,8.57865036450464,6.927934870999517,0.010461091995239258,0.066758
ARIMA,2,2015,8.974580086118658,7.175310312359559,0.008306264877319336,0.067216
ARIMA,2,2016,7.888437070186669,7.715968480748618,0.008472919464111328,0.066981
ARIMA,2,2017,8.280339577079515,8.116603222853419,0.010033130645751953,0.06582
ARIMA,2,2018,7.755935639187829,8.001849688096797,0.008419513702392578,0.067157
ARIMA,2,2019,8.935340611677379,8.065992198515755,0.007995128631591797,0.067239
ARIMA,2,2020,6.962318260153343,7.891792818300892,0.008346796035766602,0.06714
ARIMA,2,2021,7.812622033977193,8.254070149685077,0.008033514022827148,0.067395
ARIMA,2,2022,8.570540370269171,7.75389013533705,0.00811147689819336,0.067371
ARIMA,2,2023,8.1,7.744054829914147,0.007751941680908203,0.067179
ARIMA,2,2024,7.281128211789584,7.9843217310697545,0.009015798568725586,0.067398
ARIMA,3,2003,7.78,7.037356715759193,0.008269786834716797,0.068867
ARIMA,3,2004,7.77,6.965226516701042,0.00801229476928711,0.065631
ARIMA,3,2005,7.96,7.3730226537890085,0.008128881454467773,0.067063
ARIMA,3,2006,8.03864910059748,7.533772108262625,0.008367776870727539,0.067
ARIMA,3,2007,7.234262738177594,7.4918306815708755,0.008341312408447266,0.067167
ARIMA,3,2008,8.281402712725113,7.60986777020219,0.008247137069702148,0.067096
ARIMA,3,2009,7.927665247495372,7.729693359208214,0.009855031967163086,0.066991
ARIMA,3,2010,7.7,7.329819679679592,0.008035659790039062,0.0673
ARIMA,3,2011,7.7,7.615404412529174,0.00785517692565918,0.067244
ARIMA,3,2012,6.662665686341732,7.77921541257692,0.00910329818725586,0.067319
ARIMA,3,2013,7.383846462514578,7.5092481744557995,0.008318185806274414,0.069324
ARIMA,3,2014,8.57865036450464,7.650800590079841,0.008024454116821289,0.067313
ARIMA,3,2015,8.974580086118658,7.0362073897426045,0.008172988891601562,0.067397
ARIMA,3,2016,7.888437070186669,7.080125351340306,0.008774757385253906,0.067425
ARIMA,3,2017,8.280339577079515,7.689690643907222,0.00807332992553711,0.067665
ARIMA,3,2018,7.755935639187829,7.875447326500463,0.00781559944152832,0.066079
ARIMA,3,2019,8.935340611677379,7.966210155255083,0.008606195449829102,0.06746
ARIMA,3,2020,6.962318260153343,8.030802905980599,0.007997989654541016,0.067674
ARIMA,3,2021,7.812622033977193,7.860217527926719,0.00821232795715332,0.067973
ARIMA,3,2022,8.570540370269171,8.223965533378149,0.008367538452148438,0.067428
ARIMA,3,2023,8.1,7.730367145803312,0.008736371994018555,0.067936
ARIMA,3,2024,7.281128211789584,7.721680024420372,0.008155345916748047,0.067636
ARIMA,4,2004,7.77,7.037356715759193,0.008402585983276367,0.069845
ARIMA,4,2005,7.96,6.951851514972895,0.009731292724609375,0.065946
ARIMA,4,2006,8.03864910059748,7.363045162697941,0.008707284927368164,0.067299
ARIMA,4,2007,7.234262738177594,7.460232631297778,0.008860588073730469,0.067535
ARIMA,4,2008,8.281402712725113,7.4335083230958094,0.009150505065917969,0.067967
ARIMA,4,2009,7.927665247495372,7.557011664076827,0.00841212272644043,0.067711
ARIMA,4,2010,7.7,7.670725140370495,0.007963418960571289,0.06793
ARIMA,4,2011,7.7,7.2630450401631865,0.008846044540405273,0.067851
ARIMA,4,2012,6.662665686341732,7.635099505445056,0.009467601776123047,0.067745
ARIMA,4,2013,7.383846462514578,7.751448982400962,0.008615732192993164,0.067781
ARIMA,4,2014,8.57865036450464,7.42585842341164,0.008497953414916992,0.070297
ARIMA,4,2015,8.974580086118658,7.626501304524219,0.009441614151000977,0.068025
ARIMA,4,2016,7.888437070186669,6.989000684047295,0.008038520812988281,0.067804
ARIMA,4,2017,8.280339577079515,7.112936649408995,0.008384227752685547,0.067897
ARIMA,4,2018,7.755935639187829,7.664568874111572,0.00799870491027832,0.067978
ARIMA,4,2019,8.935340611677379,7.709287666267612,0.008954286575317383,0.066544
ARIMA,4,2020,6.962318260153343,7.932211141224416,0.00780797004699707,0.06811
ARIMA,4,2021,7.812622033977193,7.997133384018976,0.008174419403076172,0.06818
ARIMA,4,2022,8.570540370269171,7.83012290827934,0.008633613586425781,0.068359
ARIMA,4,2023,8.1,8.194827637355424,0.008195877075195312,0.068464
ARIMA,4,2024,7.281128211789584,7.707858919676198,0.007999897003173828,0.068399
SARIMA,1,2001,7.08,7.668607579908399,0.01029658317565918,0.067154
SARIMA,1,2002,8.0,7.022393867336361,0.010337591171264648,0.06743
SARIMA,1,2003,7.78,7.626724404317009,0.010340452194213867,0.067187
SARIMA,1,2004,7.77,7.505919504782265,0.010611772537231445,0.066611
SARIMA,1,2005,7.96,7.519038044964193,0.010710000991821289,0.067539
SARIMA,1,2006,8.03864910059748,7.674700635865217,0.010901451110839844,0.0677
SARIMA,1,2007,7.234262738177594,7.7578258883459394,0.010936975479125977,0.067555
SARIMA,1,2008,8.281402712725113,7.18622526341216,0.011078357696533203,0.068215
SARIMA,1,2009,7.927665247495372,7.908681125343815,0.011475563049316406,0.067423
SARIMA,1,2010,7.7,7.677909402968203,0.011173486709594727,0.066044
SARIMA,1,2011,7.7,7.528981624688311,0.011269092559814453,0.067518
SARIMA,1,2012,6.662665686341732,7.53595586969608,0.011301517486572266,0.067651
SARIMA,1,2013,7.383846462514578,6.834805584946526,0.011623382568359375,0.067646
SARIMA,1,2014,8.57865036450464,7.311223640567178,0.011671781539916992,0.067601
SARIMA,1,2015,8.974580086118658,8.096559031600702,0.011713504791259766,0.067534
SARIMA,1,2016,7.888437070186669,8.466604939661813,0.011586904525756836,0.067698
SARIMA,1,2017,8.280339577079515,7.68095567426395,0.011757373809814453,0.067717
SARIMA,1,2018,7.755935639187829,7.9611009147957565,0.011403560638427734,0.06578
SARIMA,1,2019,8.935340611677379,7.607805916124464,0.011686563491821289,0.067776
SARIMA,1,2020,6.962318260153343,8.434918761657606,0.01224970817565918,0.067638
SARIMA,1,2021,7.812622033977193,7.1241349624061305,0.012031078338623047,0.067953
SARIMA,1,2022,8.570540370269171,7.6261499766827585,0.01177072525024414,0.067782
SARIMA,1,2023,8.1,8.09018461424545,0.014451026916503906,0.067871
SARIMA,1,2024,7.281128211789584,7.818704814323111,0.01240682601928711,0.067653
SARIMA,2,2002,8.0,7.4408406323487295,0.012041091918945312,0.065292
SARIMA,2,2003,7.78,6.986987848525638,0.011968374252319336,0.065276
SARIMA,2,2004,7.77,7.396687193940622,0.011873245239257812,0.065327
SARIMA,2,2005,7.96,7.3334229057254765,0.012015342712402344,0.065168
SARIMA,2,2006,8.03864910059748,7.357241272383763,0.012013673782348633,0.065448
SARIMA,2,2007,7.234262738177594,7.484400787940326,0.012018442153930664,0.065231
SARIMA,2,2008,8.281402712725113,7.5643746530600655,0.012096405029296875,0.065265
SARIMA,2,2009,7.927665247495372,7.1546133324711665,0.01203012466430664,0.065399
SARIMA,2,2010,7.7,7.663391555823274,0.01210331916809082,0.065327
SARIMA,2,2011,7.7,7.5130118429908785,0.008679866790771484,0.065516
SARIMA,2,2012,6.662665686341732,7.4157770714533875,0.009396791458129883,0.065487
SARIMA,2,2013,7.383846462514578,7.426510467497527,0.008260250091552734,0.06552
SARIMA,2,2014,8.57865036450464,6.945590435824286,0.00842905044555664,0.065551
SARIMA,2,2015,8.974580086118658,7.265959725443568,0.00818634033203125,0.065581
SARIMA,2,2016,7.888437070186669,7.793262431242607,0.008432388305664062,0.065675
SARIMA,2,2017,8.280339577079515,8.116603222853419,0.008288383483886719,0.065771
SARIMA,2,2018,7.755935639187829,7.54718327923452,0.008136987686157227,0.065719
SARIMA,2,2019,8.935340611677379,7.750636465858368,0.008638381958007812,0.065866
SARIMA,2,2020,6.962318260153343,7.511306499604425,0.007931709289550781,0.065852
SARIMA,2,2021,7.812622033977193,8.099531022011332,0.008195877075195312,0.066149
SARIMA,2,2022,8.570540370269171,7.217704598742598,0.008685827255249023,0.06588
SARIMA,2,2023,8.1,7.520852144556684,0.00804448127746582,0.066018
SARIMA,2,2024,7.281128211789584,7.812345483642293,0.007920980453491211,0.066015
SARIMA,3,2003,7.78,7.28888124676328,0.008709907531738281,0.065522
SARIMA,3,2004,7.77,6.965226516701042,0.009102821350097656,0.065605
SARIMA,3,2005,7.96,7.254922988699916,0.00792837142944336,0.065528
SARIMA,3,2006,8.03864910059748,7.224859628858509,0.00829172134399414,0.065612
SARIMA,3,2007,7.234262738177594,7.252929861462101,0.008872032165527344,0.065647
SARIMA,3,2008,8.281402712725113,7.3574673395253205,0.008472919464111328,0.065632
SARIMA,3,2009,7.927665247495372,7.431111522375167,0.008442401885986328,0.065848
SARIMA,3,2010,7.7,7.13381052835422,0.007990598678588867,0.065795
SARIMA,3,2011,7.7,7.501965507661431,0.008791685104370117,0.065874
SARIMA,3,2012,6.662665686341732,7.404140695899392,0.008162498474121094,0.065831
SARIMA,3,2013,7.383846462514578,7.340842019300295,0.008008956909179688,0.065924
SARIMA,3,2014,8.57865036450464,7.353491725283397,0.00914144515991211,0.065867
SARIMA,3,2015,8.974580086118658,7.016888741931606,0.008198022842407227,0.065908
SARIMA,3,2016,7.888437070186669,7.2377479050078195,0.00782155990600586,0.066042
SARIMA,3,2017,8.280339577079515,7.602450397276613,0.008026838302612305,0.066019
SARIMA,3,2018,7.755935639187829,7.875447326500463,0.008547782897949219,0.066054
SARIMA,3,2019,8.935340611677379,7.460934323792871,0.007938623428344727,0.06615
SARIMA,3,2020,6.962318260153343,7.611883584394573,0.007641315460205078,0.066096
SARIMA,3,2021,7.812622033977193,7.44844175378481,0.008602380752563477,0.066087
SARIMA,3,2022,8.570540370269171,7.874750797285749,0.007911205291748047,0.066282
SARIMA,3,2023,8.1,7.271810736874503,0.007681369781494141,0.066399
SARIMA,3,2024,7.281128211789584,7.4613921181520615,0.007634639739990234,0.066204
SARIMA,4,2004,7.77,7.187498429304843,0.008690834045410156,0.065939
SARIMA,4,2005,7.96,6.951851514972895,0.008017539978027344,0.065918
SARIMA,4,2006,8.03864910059748,7.167558471217523,0.008058309555053711,0.065991
SARIMA,4,2007,7.234262738177594,7.156533730559414,0.009182214736938477,0.06607
SARIMA,4,2008,8.281402712725113,7.185679629736627,0.010670661926269531,0.066007
SARIMA,4,2009,7.927665247495372,7.272800428320618,0.008566141128540039,0.066127
SARIMA,4,2010,7.7,7.339310288985796,0.009073972702026367,0.066033
SARIMA,4,2011,7.7,7.120120866057544,0.008431434631347656,0.066063
SARIMA,4,2012,6.662665686341732,7.3957303788050135,0.008063793182373047,0.066198
SARIMA,4,2013,7.383846462514578,7.332260149755194,0.008030891418457031,0.066132
SARIMA,4,2014,8.57865036450464,7.291239226119938,0.009729862213134766,0.066298
SARIMA,4,2015,8.974580086118658,7.304775775527363,0.008322000503540039,0.066093
SARIMA,4,2016,7.888437070186669,7.062774514340887,0.00783228874206543,0.066334
SARIMA,4,2017,8.280339577079515,7.220164211460202,0.009207725524902344,0.066227
SARIMA,4,2018,7.755935639187829,7.482405423929558,0.008233308792114258,0.066412
SARIMA,4,2019,8.935340611677379,7.709287666267612,0.007844924926757812,0.066401
SARIMA,4,2020,6.962318260153343,7.40532582315162,0.007905721664428711,0.06634
SARIMA,4,2021,7.812622033977193,7.520407982639934,0.009242534637451172,0.066525
SARIMA,4,2022,8.570540370269171,7.407488384225897,0.008010625839233398,0.066474
SARIMA,4,2023,8.1,7.724100837686831,0.008304595947265625,0.066567
SARIMA,4,2024,7.281128211789584,7.303097319767932,0.008191823959350586,0.066551
ARIMAX,1,2001,7.08,7.781400762591989,0.09932208061218262,0.229862
ARIMAX,1,2002,8.0,6.995859822957718,0.10278677940368652,0.23032
ARIMAX,1,2003,7.78,7.568852822065411,0.1073451042175293,0.230151
ARIMAX,1,2004,7.77,7.394462946692532,0.09902644157409668,0.230995
ARIMAX,1,2005,7.96,7.488569237488135,0.08612608909606934,0.231292
ARIMAX,1,2006,8.03864910059748,7.6198222555385335,0.23581528663635254,0.233156
ARIMAX,1,2007,7.234262738177594,7.714698353895837,0.09901785850524902,0.233356
ARIMAX,1,2008,8.281402712725113,7.203487126156896,0.08194351196289062,0.234076
ARIMAX,1,2009,7.927665247495372,7.740270543381494,0.09817934036254883,0.234601
ARIMAX,1,2010,7.7,7.568289825085895,0.09565162658691406,0.235908
ARIMAX,1,2011,7.7,7.442053249002919,0.0952901840209961,0.235349
ARIMAX,1,2012,6.662665686341732,7.525987143240242,0.11331534385681152,0.237669
ARIMAX,1,2013,7.383846462514578,6.799996188052773,0.09208559989929199,0.238333
ARIMAX,1,2014,8.57865036450464,7.155406758731558,0.20663094520568848,0.35768
ARIMAX,1,2015,8.974580086118658,7.632926837106436,0.18463516235351562,0.352558
ARIMAX,1,2016,7.888437070186669,7.865214557605713,0.1654829978942871,0.353816
ARIMAX,1,2017,8.280339577079515,7.661747758965612,0.1237797737121582,0.240214
ARIMAX,1,2018,7.755935639187829,7.8989911598784355,0.1111440658569336,0.241135
ARIMAX,1,2019,8.935340611677379,7.619915684171272,0.25522828102111816,0.357616
ARIMAX,1,2020,6.962318260153343,8.362385715609973,0.4608793258666992,0.36808
ARIMAX,1,2021,7.812622033977193,7.164360835931863,0.10115766525268555,0.243303
ARIMAX,1,2022,8.570540370269171,7.5406376249773235,0.10720705986022949,0.242882
ARIMAX,1,2023,8.1,8.085615858931419,0.08965253829956055,0.244665
ARIMAX,1,2024,7.281128211789584,7.697935711823397,0.08718609809875488,0.2458
ARIMAX,2,2002,8.0,7.564550010996937,0.09434151649475098,0.227952
ARIMAX,2,2003,7.78,6.96482049518688,0.0897989273071289,0.228447
ARIMAX,2,2004,7.77,7.338516377882885,0.08843803405761719,0.228967
ARIMAX,2,2005,7.96,7.218742422211173,0.08874869346618652,0.229784
ARIMAX,2,2006,8.03864910059748,7.323385404611312,0.07997393608093262,0.230834
ARIMAX,2,2007,7.234262738177594,7.423417021781082,0.06598830223083496,0.231386
ARIMAX,2,2008,8.281402712725113,7.513242384234158,0.07024574279785156,0.231835
ARIMAX,2,2009,7.927665247495372,7.171887107134776,0.0798037052154541,0.232904
ARIMAX,2,2010,7.7,7.493656114269156,0.07991862297058105,0.234098
ARIMAX,2,2011,7.7,7.399561063348249,0.06684112548828125,0.234551
ARIMAX,2,2012,6.662665686341732,7.325628189573089,0.0674290657043457,0.234833
ARIMAX,2,2013,7.383846462514578,7.411927968398786,0.06310033798217773,0.235719
ARIMAX,2,2014,8.57865036450464,6.920770222350469,0.0605926513671875,0.236392
ARIMAX,2,2015,8.974580086118658,7.23742531212359,0.17998027801513672,0.357978
ARIMAX,2,2016,7.888437070186669,7.390952005116276,0.13448095321655273,0.35165
ARIMAX,2,2017,8.280339577079515,7.4707272848748865,0.15770721435546875,0.35221
ARIMAX,2,2018,7.755935639187829,7.520535847612621,0.07824039459228516,0.239886
ARIMAX,2,2019,8.935340611677379,7.678130371494227,0.06262016296386719,0.240321
ARIMAX,2,2020,6.962318260153343,7.690840005969402,0.17934012413024902,0.356167
ARIMAX,2,2021,7.812622033977193,8.037366779718683,0.41956663131713867,0.365495
ARIMAX,2,2022,8.570540370269171,7.24727069712154,0.05263781547546387,0.241821
ARIMAX,2,2023,8.1,7.464001269598101,0.05130481719970703,0.24323
ARIMAX,2,2024,7.281128211789584,7.808963799037112,0.052726030349731445,0.243445
ARIMAX,3,2003,7.78,7.397094923000462,0.06523609161376953,0.227934
ARIMAX,3,2004,7.77,6.9504268433328,0.06438755989074707,0.228986
ARIMAX,3,2005,7.96,7.20839572383293,0.06871628761291504,0.229791
ARIMAX,3,2006,8.03864910059748,7.133407239367589,0.07365965843200684,0.230203
ARIMAX,3,2007,7.234262738177594,7.223958191608339,0.07614493370056152,0.231025
ARIMAX,3,2008,8.281402712725113,7.3044478435448825,0.06508970260620117,0.231676
ARIMAX,3,2009,7.927665247495372,7.384039184509407,0.0728299617767334,0.232067
ARIMAX,3,2010,7.7,7.148621325429106,0.0657801628112793,0.232498
ARIMAX,3,2011,7.7,7.364703010150931,0.061354875564575195,0.233433
ARIMAX,3,2012,6.662665686341732,7.3122626976107306,0.06646466255187988,0.234332
ARIMAX,3,2013,7.383846462514578,7.2688900343793295,0.06138110160827637,0.235094
ARIMAX,3,2014,8.57865036450464,7.339437473862428,0.061913251876831055,0.235414
ARIMAX,3,2015,8.974580086118658,7.005755173601736,0.06437015533447266,0.236371
ARIMAX,3,2016,7.888437070186669,7.209372017208505,0.16648387908935547,0.35789
ARIMAX,3,2017,8.280339577079515,7.301589347687204,0.12205028533935547,0.35021
ARIMAX,3,2018,7.755935639187829,7.367933905428402,0.128082275390625,0.352234
ARIMAX,3,2019,8.935340611677379,7.436167057372529,0.06557917594909668,0.239285
ARIMAX,3,2020,6.962318260153343,7.547179679116434,0.06361722946166992,0.239373
ARIMAX,3,2021,7.812622033977193,7.553352581470381,0.18596959114074707,0.356708
ARIMAX,3,2022,8.570540370269171,7.820485310149384,0.3959641456604004,0.365423
ARIMAX,3,2023,8.1,7.291720603543461,0.0519862174987793,0.242268
ARIMAX,3,2024,7.281128211789584,7.427640676149396,0.0542452335357666,0.242823
ARIMAX,4,2004,7.77,7.276219699834363,0.07516026496887207,0.227697
ARIMAX,4,2005,7.96,6.9427128925451305,0.06232714653015137,0.229046
ARIMAX,4,2006,8.03864910059748,7.1330237452454615,0.06798696517944336,0.22978
ARIMAX,4,2007,7.234262738177594,7.089596921728573,0.06933999061584473,0.230279
ARIMAX,4,2008,8.281402712725113,7.163400044462145,0.07023358345031738,0.230857
