model,horizon,test_year,y_true,y_pred,pi_lower,pi_upper,pi_width,covered
ARIMA,4,2018,7.755935639187829,7.664568874111572,6.438553934133107,8.890583814090036,2.452029879956929,True
ARIMA,1,2016,7.888437070186669,8.466604939661813,7.292978037368728,9.640231841954899,2.3472538045861704,True
ARIMA,2,2017,8.280339577079515,8.116603222853419,6.691364147193908,9.541842298512929,2.850478151319021,True
ARIMA,3,2018,7.755935639187829,7.875447326500463,6.345172312491941,9.405722340508987,3.0605500280170466,True
ARIMA,4,2019,8.935340611677379,7.709287666267612,6.131593942502921,9.286981390032304,3.1553874475293835,True
ARIMA,1,2017,8.280339577079515,8.03920889798535,6.923195630065071,9.15522216590563,2.2320265358405598,True
ARIMA,2,2018,7.755935639187829,8.001849688096797,6.812441341299545,9.19125803489405,2.378816693594505,True
ARIMA,3,2019,8.935340611677379,7.966210155255083,6.713740641270078,9.218679669240087,2.504939027970009,True
ARIMA,4,2020,6.962318260153343,7.932211141224416,6.624993694382164,9.239428588066668,2.6144348936845034,True
ARIMA,1,2018,7.755935639187829,8.10276986083411,6.999984546141635,9.205555175526586,2.205570629384951,True
ARIMA,2,2019,8.935340611677379,8.065992198515755,6.887793838351817,9.244190558679692,2.3563967203278757,True
ARIMA,3,2020,6.962318260153343,8.030802905980599,6.787569237498446,9.27403657446275,2.4864673369643038,True
ARIMA,4,2021,7.812622033977193,7.997133384018976,6.6972104013292295,9.297056366708723,2.599845965379494,True
ARIMA,1,2019,8.935340611677379,7.924921629161279,6.830002905547455,9.019840352775104,2.1898374472276485,True
ARIMA,2,2020,6.962318260153343,7.891792818300892,6.7252118827570415,9.05837375384474,2.3331618710876993,True
ARIMA,3,2021,7.812622033977193,7.860217527926719,6.632157238833569,9.088277817019868,2.456120578186299,True
ARIMA,4,2022,8.570540370269171,7.83012290827934,6.5487683759494,9.11147744060928,2.562709064659879,True
ARIMA,1,2020,6.962318260153343,8.285173559563423,7.164768727838423,9.405578391288424,2.240809663450001,False
ARIMA,2,2021,7.812622033977193,8.254070149685077,7.065477962986202,9.442662336383952,2.37718437339775,True
ARIMA,3,2022,8.570540370269171,8.223965533378149,6.974867290023764,9.473063776732532,2.4981964867087685,True
ARIMA,4,2023,8.1,8.194827637355424,6.891592884262776,9.498062390448071,2.606469506185295,True
ARIMA,1,2021,7.812622033977193,7.778473637985349,6.599522944414179,8.957424331556519,2.3579013871423395,True
ARIMA,2,2022,8.570540370269171,7.75389013533705,6.520827643125168,8.986952627548932,2.4661249844237645,True
ARIMA,3,2023,8.1,7.730367145803312,6.4497643760701955,9.010969915536428,2.5612055394662328,True
ARIMA,4,2024,7.281128211789584,7.707858919676198,6.385226739484035,9.030491099868362,2.645264360384327,True
ARIMA,1,2022,8.570540370269171,7.767407019892437,6.602797261261049,8.932016778523826,2.3292195172627768,True
ARIMA,2,2023,8.1,7.744054829914147,6.526347021317506,8.96176263851079,2.435415617193283,True
ARIMA,3,2024,7.281128211789584,7.721680024420372,6.457187425279133,8.986172623561611,2.528985198282478,True
ARIMA,1,2023,8.1,8.007426972975109,6.835018220610053,9.179835725340165,2.3448175047301127,True
ARIMA,2,2024,7.281128211789584,7.9843217310697545,6.763473434295754,9.205170027843755,2.4416965935480004,True
ARIMA,1,2024,7.281128211789584,8.014552683161751,6.855649748336632,9.173455617986871,2.317805869650239,True
Prophet,1,2001,7.08,7.873843526555813,7.174328715425017,8.553575231522519,1.3792465160975018,False
Prophet,2,2002,8.0,8.283195851199698,7.55850222938167,8.948672173977124,1.3901699445954545,True
Prophet,3,2003,7.78,8.408378109883653,7.676989084297671,9.160895652618303,1.4839065683206316,True
Prophet,4,2004,7.77,8.510847552176767,7.790358382161293,9.282939552404661,1.4925811702433682,False
Prophet,1,2002,8.0,7.900099151311441,7.156293953339179,8.66486418139881,1.5085702280596314,True
Prophet,2,2003,7.78,8.229254802377715,7.4299618991744625,9.065057972035103,1.63509607286064,True
Prophet,3,2004,7.77,8.310721676046823,7.500658338803898,9.168729362519093,1.6680710237151946,True
Prophet,4,2005,7.96,8.4206988195479,7.63047158520493,9.186946614703194,1.556475029498264,True
Prophet,1,2003,7.78,7.938730534955802,7.188006557556694,8.696337775525558,1.5083312179688644,True
Prophet,2,2004,7.77,8.248892100804037,7.486715069147185,9.043993060082373,1.5572779909351881,True
Prophet,3,2005,7.96,8.386771783990032,7.58346446002534,9.23374339831656,1.6502789382912209,True
Prophet,4,2006,8.03864910059748,8.477396769088422,7.731414015082543,9.228623467881551,1.4972094527990079,True
Prophet,1,2004,7.77,7.933205198703019,7.133223610591164,8.672609060497203,1.5393854499060389,True
Prophet,2,2005,7.96,8.284912354045137,7.4741178335193075,9.111114286230398,1.6369964527110907,True
Prophet,3,2006,8.03864910059748,8.432243473994056,7.663929779643341,9.16231503461629,1.4983852549729484,True
Prophet,4,2007,7.234262738177594,8.568447675540389,7.789869798603993,9.351602306054156,1.561732507450163,False
Prophet,1,2005,7.96,8.137094693321794,7.396512960742223,8.894998296558214,1.4984853358159906,True
Prophet,2,2006,8.03864910059748,8.332985359284208,7.579043358717988,9.107917110268083,1.528873751550095,True
Prophet,3,2007,7.234262738177594,8.387282350696367,7.554927293500837,9.164947780740963,1.610020487240126,False
Prophet,4,2008,8.281402712725113,8.489730699832442,7.688848844383209,9.29717954860501,1.6083307042218014,True
Prophet,1,2006,8.03864910059748,8.046527154448126,7.254604341947539,8.772687523824207,1.5180831818766674,True
Prophet,2,2007,7.234262738177594,8.322935837886977,7.543279920087816,9.079600778275084,1.5363208581872687,False
Prophet,3,2008,8.281402712725113,8.488374779500266,7.71762630574844,9.23732203086647,1.5196957251180292,True
Prophet,4,2009,7.927665247495372,8.547982815013142,7.791219948982538,9.296057079644887,1.5048371306623496,True
Prophet,1,2007,7.234262738177594,8.144400750990448,7.42492642062149,8.85337540649966,1.4284489858781706,False
Prophet,2,2008,8.281402712725113,8.48757198720552,7.774492648858528,9.271465170318644,1.4969725214601155,True
Prophet,3,2009,7.927665247495372,8.513848267240371,7.760444024998977,9.214917876332306,1.4544738513333293,True
Prophet,4,2010,7.7,8.649155958441597,7.899299492981871,9.339461447279083,1.4401619542972117,False
Prophet,1,2008,8.281402712725113,7.7847585751481105,6.978700173153448,8.540152413276951,1.5614522401235034,True
Prophet,2,2009,7.927665247495372,8.394087242563346,7.628983400206111,9.149955166441613,1.520971766235502,True
Prophet,3,2010,7.7,8.383025353211593,7.5729049592284765,9.153016715673036,1.58011175644456,True
Prophet,4,2011,7.7,8.477296391456349,7.718360441099489,9.29307987765521,1.5747194365557204,False
Prophet,1,2009,7.927665247495372,8.304548684741054,7.559875808551855,9.049268381402054,1.4893925728501998,True
Prophet,2,2010,7.7,8.399869231261862,7.592331050487914,9.078777810433484,1.4864467599455704,True
Prophet,3,2011,7.7,8.469729577723902,7.680077001839989,9.272055916668771,1.5919789148287817,True
Prophet,4,2012,6.662665686341732,8.553850315862059,7.758159502289244,9.368901623626193,1.6107421213369495,False
Prophet,1,2010,7.7,8.20649775583929,7.38030192421854,8.991132643699698,1.6108307194811582,True
Prophet,2,2011,7.7,8.434146525124547,7.612031430403362,9.168447474306452,1.5564160439030905,True
Prophet,3,2012,6.662665686341732,8.471080674438719,7.723211403908583,9.25679743984019,1.5335860359316067,False
Prophet,4,2013,7.383846462514578,8.566365936650122,7.801065909348177,9.322703160672297,1.5216372513241208,False
Prophet,1,2011,7.7,8.131695721557461,7.358061849505173,8.87461464921092,1.5165527997057477,True
Prophet,2,2012,6.662665686341732,8.217526900211652,7.427092909339184,8.980182473503497,1.5530895641643125,False
Prophet,3,2013,7.383846462514578,8.268332786331527,7.531245939210805,8.958610396635688,1.4273644574248827,False
Prophet,4,2014,8.57865036450464,8.30943657280669,7.511663044480374,9.041934338617619,1.5302712941372452,True
Prophet,1,2012,6.662665686341732,7.861023653935518,7.17813874271075,8.551822620244764,1.3736838775340132,False
Prophet,2,2013,7.383846462514578,8.205124970817275,7.4744272962579865,8.907378205762535,1.432950909504549,False
Prophet,3,2014,8.57865036450464,8.26967371731708,7.533954048161278,8.99464162854269,1.4606875803814114,True
Prophet,4,2015,8.974580086118658,8.306087000184261,7.561273766289848,9.10364129257161,1.5423675262817609,True
Prophet,1,2013,7.383846462514578,7.242377134005181,6.44168940011312,8.055978342459884,1.6142889423467643,True
Prophet,2,2014,8.57865036450464,8.345433441064289,7.611689821392719,9.117338077974592,1.505648256581873,True
Prophet,3,2015,8.974580086118658,8.137777895517477,7.4079145769114,8.906105574673692,1.4981909977622916,False
Prophet,4,2016,7.888437070186669,8.276306094896556,7.552283938872794,9.018509908499079,1.4662259696262847,True
Prophet,1,2014,8.57865036450464,7.858747147718839,7.107708118203679,8.603373170281522,1.4956650520778423,True
Prophet,2,2015,8.974580086118658,7.692421197558801,6.940861534476337,8.43631682516292,1.495455290686584,False
Prophet,3,2016,7.888437070186669,7.731170463193193,6.999634752977916,8.459518621795624,1.459883868817708,True
Prophet,4,2017,8.280339577079515,7.720834070253196,6.9887808534209865,8.469207781147173,1.4804269277261861,True
Prophet,1,2015,8.974580086118658,8.329286447337758,7.496599009090869,9.14731168266507,1.6507126735742004,True
Prophet,2,2016,7.888437070186669,8.393812781313336,7.492756830230203,9.295400123164743,1.8026432929345404,True
Prophet,3,2017,8.280339577079515,8.473413223513864,7.6056428775849065,9.361395981971212,1.7557531043863053,True
Prophet,4,2018,7.755935639187829,8.520649855219798,7.648557221592735,9.38707332097493,1.7385160993821946,True
Prophet,1,2016,7.888437070186669,8.744565729232782,7.859912686330921,9.609816854814541,1.7499041684836198,True
Prophet,2,2017,8.280339577079515,8.535293350533495,7.674124852209376,9.381638471801862,1.7075136195924863,True
Prophet,3,2018,7.755935639187829,8.557114052672006,7.601873707576285,9.449510594795791,1.8476368872195064,True
Prophet,4,2019,8.935340611677379,8.61585603399879,7.704516655089382,9.426465821290973,1.7219491662015916,True
Prophet,1,2017,8.280339577079515,8.078368763116334,7.154316412554251,8.899317908307486,1.7450014957532352,True
Prophet,2,2018,7.755935639187829,8.627233071793148,7.752902768379931,9.498576366145109,1.7456735977651778,True
Prophet,3,2019,8.935340611677379,8.51509478291174,7.678197246291693,9.337756665647678,1.6595594193559853,True
Prophet,4,2020,6.962318260153343,8.632046383484786,7.74106858438839,9.561130658924544,1.8200620745361533,False
Prophet,1,2018,7.755935639187829,8.604018526125122,7.731944844693351,9.458339355342346,1.726394510648995,True
Prophet,2,2019,8.935340611677379,8.522312639311934,7.6644452825756275,9.387004837776423,1.722559555200796,True
Prophet,3,2020,6.962318260153343,8.561873981673228,7.700875318614446,9.405503084840676,1.7046277662262304,False
Prophet,4,2021,7.812622033977193,8.616920180878742,7.770347160576176,9.488665747027719,1.7183185864515433,True
Prophet,1,2019,8.935340611677379,7.947038720612732,7.1645952491393246,8.721504530109561,1.5569092809702365,False
Prophet,2,2020,6.962318260153343,7.997071297355429,7.186533287184912,8.789170905739658,1.6026376185547457,False
Prophet,3,2021,7.812622033977193,8.222028579914152,7.475734327482133,8.984682807960443,1.5089484804783098,True
Prophet,4,2022,8.570540370269171,8.229667366827808,7.467806824813152,9.004287983978676,1.5364811591655236,True
Prophet,1,2020,6.962318260153343,8.438605757565934,7.621254478097514,9.32150032419728,1.7002458460997651,False
Prophet,2,2021,7.812622033977193,8.55616909485938,7.702938287371959,9.437201740817658,1.734263453445699,True
Prophet,3,2022,8.570540370269171,8.61090606265995,7.767582916191808,9.353614628501925,1.5860317123101169,True
Prophet,4,2023,8.1,8.656145184609615,7.810589430848845,9.570408531937671,1.7598191010888264,True
Prophet,1,2021,7.812622033977193,7.743787133261364,6.909955474543078,8.590804394826892,1.6808489202838137,True
Prophet,2,2022,8.570540370269171,8.168725729189156,7.272991849605954,8.974593097092498,1.7016012474865443,True
Prophet,3,2023,8.1,8.322673944299977,7.49691502217207,9.164634174279929,1.6677191521078587,True
Prophet,4,2024,7.281128211789584,8.358170333569412,7.53087627266878,9.156438286757107,1.6255620140883265,False
Prophet,1,2022,8.570540370269171,8.230645526969493,7.35694899099619,9.017717054683644,1.6607680636874536,True
Prophet,2,2023,8.1,8.285052053519935,7.387334431988488,9.108799518279966,1.7214650862914782,True
Prophet,3,2024,7.281128211789584,8.257113988835952,7.436496998171268,9.126285023724451,1.6897880255531827,False
Prophet,1,2023,8.1,8.596363476960349,7.786432820373241,9.420624712914714,1.6341918925414731,True
Prophet,2,2024,7.281128211789584,8.243049725209108,7.412400696814131,9.063912372224868,1.6515116754107373,False
Prophet,1,2024,7.281128211789584,8.415169489314774,7.635058677952863,9.301969303447933,1.6669106254950705,False
